Date,Open,High,Low,Close,Volume
2013-08-27,0.3482651845364133,0.3506104023751338,0.3442783198020289,0.3459199666976928,1250624000
2013-09-03,0.3468579696120348,0.354831725358963,0.3440437143896114,0.354831725358963,1154828000
2013-09-10,0.3574114540206827,0.3761731916458813,0.3557697796127224,0.3707791864871979,1383212000
2013-09-17,0.3721863263398793,0.3775803314746195,0.3646816089573569,0.3667923212051391,1291628000
2013-09-24,0.3670268580721276,0.3714827596035906,0.3595221406085348,0.3649161458015442,990264000
2013-10-01,0.3653851861222032,0.3686685070240053,0.3590531051820635,0.3656197190284729,1241960000
2013-10-08,0.364681598373307,0.3698410984133471,0.3541281213122688,0.363274484872818,1170388000
2013-10-15,0.3632745105625595,0.3754696348818361,0.3611637982267722,0.3717173039913177,1082292000
2013-10-22,0.3717171841478209,0.3719516890269503,0.3517828156481274,0.3567077815532684,1392620000
2013-10-29,0.3562388952530476,0.359991226528681,0.3468579971709685,0.3475615680217743,1501752000
2013-11-05,0.3454507715837104,0.3689029393030589,0.3405258051797716,0.3679648637771606,2205644000
2013-11-12,0.3696065456496637,0.3827397720247404,0.3644470738441664,0.3700755834579468,1724084000
2013-11-19,0.3663233238069441,0.3696066170564387,0.355300779418218,0.3637435734272003,1031936000
2013-11-26,0.3697219258534789,0.3739661843404504,0.3654776673665074,0.3713724911212921,1425284000
2013-12-03,0.3713724617537555,0.3770314538831449,0.3579323062564045,0.3586396872997284,1721768000
2013-12-10,0.3586397288095136,0.3685429802364705,0.3536880890417332,0.354631245136261,1619356000
2013-12-17,0.3543955188324669,0.3751452087388563,0.3513302189414194,0.3720799088478088,1509528000
2013-12-24,0.3742020837001668,0.3767958056953496,0.3685430615584796,0.3765600025653839,707676000
2013-12-31,0.3772673654738662,0.3796252842242534,0.3683072686006731,0.3744378685951233,1164692000
2014-01-07,0.3782104470779079,0.387642148326399,0.3614692160111654,0.3621765971183777,1395476000
2014-01-14,0.3640629539498618,0.3831621041714753,0.3624123885883214,0.3770315051078796,977924000
2014-01-21,0.3775030780455284,0.3808041806152404,0.3624123836738541,0.3645345270633697,1249552000
2014-01-28,0.3638271230146858,0.3732587958621191,0.3624123608441299,0.3652418851852417,1300912000
2014-02-04,0.3650061054272801,0.3803326028916013,0.3612334248039696,0.3753809630870819,1145368000
2014-02-11,0.3775031083406183,0.4232467731769846,0.3756167959878086,0.4223036170005798,2700284000
2014-02-18,0.4225393884815471,0.4491838717202239,0.4185309047602544,0.4458827972412109,2131580000
2014-02-25,0.4432890496620722,0.4475333081053856,0.4199456422781498,0.431263655424118,1689556000
2014-03-04,0.4353427160965248,0.4445801091492929,0.4265790022045619,0.4284738600254059,1361300000
2014-03-11,0.4306054838887134,0.4365269241559209,0.4159203876972318,0.4220786392688751,1681524000
2014-03-18,0.4237367736071681,0.4478961639203434,0.4218419155894937,0.4370007514953613,1724084000
2014-03-25,0.4417377042831428,0.4493171050617837,0.4166308809681427,0.4242103099822998,2075132000
2014-04-01,0.4377111650811349,0.4542911171986074,0.4277631712222376,0.4313160181045532,2292376000
2014-04-08,0.4313162017006302,0.4526333203039852,0.4234999295853215,0.4339216351509094,1908704000
2014-04-15,0.4343952119212699,0.4443432070215033,0.4301317894833872,0.4431589245796203,810308000
2014-04-22,0.4438694381732563,0.4609231266460348,0.4362900367606429,0.4417377412319183,1448580000
2014-04-29,0.4433956703633196,0.4450536597842423,0.4339214128317448,0.4412639737129211,1070780000
2014-05-06,0.4455275435789568,0.4493172309119806,0.4194732984573576,0.4400798380374908,1982204000
2014-05-13,0.4341584532113847,0.441501017489924,0.4220787579752142,0.4391324520111084,1405356000
2014-05-20,0.4372375622825082,0.4400798632394506,0.4294212911219681,0.4379481375217438,785932000
2014-05-27,0.4425826647216008,0.456383621940847,0.4411549687326686,0.4506728947162628,1026868000
2014-06-03,0.4516245979425818,0.4575732829634716,0.4428205214192107,0.4532902240753174,1001652000
2014-06-10,0.4516246457021716,0.4694707310176434,0.4497210606210681,0.4635220170021057,1247456000
2014-06-17,0.4639977946332995,0.4685187830177936,0.4392512244065705,0.4451999366283417,1615084000
2014-06-24,0.4444861778585686,0.4480553888866891,0.4337785164086394,0.4411548972129822,1231440000
2014-07-01,0.4406790252199431,0.4497210325159305,0.439251329406946,0.4449620842933655,764852000
2014-07-08,0.4437723243475286,0.4601907118878434,0.4371097915064835,0.4590009748935699,1339740000
2014-07-15,0.4597148419252156,0.4663773750439704,0.4371098097262221,0.4413928687572479,1851180000
2014-07-22,0.4447241816239395,0.4471036560353177,0.4145048339069787,0.4216432571411133,1447228000
2014-07-29,0.4218811604926255,0.4313990568874715,0.4149806685870209,0.4199775755405426,1327644000
2014-08-05,0.4187877906237239,0.4544799263903525,0.4126011473279801,0.4497209787368774,2168260000
2014-08-12,0.4494831192296514,0.4597148639706588,0.4444862120595684,0.4592389464378357,1462612000
2014-08-19,0.4573354568909919,0.4632841432686574,0.4504349636735555,0.4547180235385895,1147128000
2014-08-26,0.4579243864058749,0.4658113912023328,0.4562513922953642,0.4648554027080536,840244000
2014-09-02,0.4660504642140262,0.4815854929836494,0.4617484584386727,0.4729814529418945,1517004000
2014-09-09,0.4708304196173898,0.4739374250764561,0.4488423985169489,0.4507544040679931,1178372000
2014-09-16,0.4495594125555675,0.466528422962797,0.4481254012427426,0.4514714181423187,1435904000
2014-09-23,0.4490814983310369,0.4545785050373998,0.4354585015307827,0.4426285028457641,1103904000
2014-09-30,0.4407165401289633,0.4447795355753901,0.4247035128248986,0.4330685436725616,1355348000
2014-10-07,0.4311564470616172,0.4385654589923282,0.4008034220799077,0.4012814164161682,1958028000
2014-10-14,0.4067784526027327,0.4268544726302676,0.4019984519044222,0.4199234545230865,1623216000
2014-10-21,0.4230305256242693,0.4443015490921821,0.4218355252662199,0.4419115483760834,1160328000
2014-10-28,0.4407164718211427,0.4794345280117543,0.4402384774587761,0.4748935103416443,1096228000
2014-11-04,0.4780004089557255,0.4944914244322682,0.4682013985207779,0.4784784317016601,1834124000
2014-11-11,0.4756105005753173,0.478239483727875,0.4631824766139532,0.470830500125885,961884000
2014-11-18,0.4710695108147135,0.4940135257205414,0.4698745106319319,0.4918625652790069,1004020000
2014-11-25,0.4929840168059894,0.5061846765644279,0.4905839020520233,0.4939441084861755,724396000
2014-12-02,0.4934641003525173,0.5100249105872984,0.4889038648045515,0.4992243647575378,1108332000
2014-12-09,0.4961041611898821,0.4987443274195416,0.4682628191895277,0.4697028994560241,1158124000
2014-12-16,0.469222808783483,0.498744249343872,0.4584222656987735,0.498744249343872,1231564000
2014-12-23,0.5025846139513597,0.5049847290916971,0.490343986679357,0.4934641420841217,290504000
2014-12-30,0.4901038822467711,0.4925039968480028,0.4728230342286048,0.4749831259250641,590052000
2015-01-06,0.4757031204945202,0.4821834521868612,0.4579422569784622,0.4725829660892486,1203624000
2015-01-13,0.4761830828700912,0.4857835392517216,0.4656225922949445,0.4790632426738739,762424000
2015-01-20,0.482423511396146,0.4980242855225265,0.474503127181714,0.4949041306972503,698456000
2015-01-27,0.4872235808479479,0.4877036265185817,0.4545820202720472,0.4709028005599975,1423820000
2015-02-03,0.4742630285819953,0.4970641717649965,0.4718629142704413,0.4891437888145447,989900000
2015-02-10,0.4896237906829562,0.5400262498220677,0.4874636705767325,0.5354660153388977,1534024000
2015-02-17,0.5345057040507998,0.5397859758331299,0.5280254043134739,0.5318655967712402,826480000
2015-02-24,0.531866090016025,0.5453067474712697,0.5270658592979565,0.542426586151123,885044000
2015-03-03,0.5404193540141465,0.5517433273469297,0.5303000305847875,0.5447561740875244,1190020000
2015-03-10,0.5471652073414506,0.5613804239348746,0.5358412407140023,0.5534295439720154,1792548000
2015-03-17,0.5522250829942741,0.568849661077566,0.5459607442286633,0.5471653938293457,1912596000
2015-03-24,0.5454787423330377,0.5493337236933409,0.49295474336652,0.5172892808914185,1756492000
2015-03-31,0.5158436216767793,0.5237945022568599,0.4975325045057931,0.5221079587936401,1396112000
2015-04-07,0.5221080907100737,0.5502975574147523,0.5192168397891455,0.5433104634284973,1655280000
2015-04-14,0.5411419498668143,0.5493337497436886,0.5302998178670332,0.5322273373603821,1144380000
2015-04-21,0.5387324596612023,0.544273983481207,0.5216259940867471,0.5348774790763855,1186672000
2015-04-28,0.5339140951822757,0.5512614903630032,0.5288544047457923,0.5447561740875244,1106172000
2015-05-05,0.542828467622682,0.5435512802177541,0.4910272812664,0.4970506429672241,2834672000
2015-05-12,0.4934366133452728,0.5175301738594569,0.4931956375296253,0.512470543384552,1531172000
2015-05-19,0.5107839455321854,0.5131933590417254,0.5013874970854467,0.502592146396637,902916000
2015-05-26,0.5024979444293081,0.5470353387196892,0.4978989618211787,0.5417101979255676,1727548000
2015-06-02,0.5383215122797348,0.5412261450996888,0.5204097637819263,0.5264610052108765,1454936000
2015-06-09,0.5269453422234689,0.5329965860904633,0.5044346019276514,0.5100017786026001,1699676000
2015-06-16,0.5090332711617971,0.53541682418788,0.5039502219610741,0.5271871089935303,1659732000
2015-06-23,0.5281554270159255,0.5322702855980295,0.4862806251815738,0.4870067834854126,1830912000
2015-06-30,0.4899114958168857,0.5058868675440945,0.483376126966571,0.488217145204544,979348000
2015-07-07,0.4853123331721818,0.4872487164430776,0.4637697663087939,0.4811974465847015,1713512000
2015-07-14,0.4819237546816149,0.4887011848026325,0.4736940078008293,0.4768406748771667,1206580000
2015-07-21,0.4758724504239727,0.4857965475449633,0.462075556731301,0.4674006700515747,1057372000
2015-07-28,0.4686109146813606,0.4916057466442977,0.4637698974260054,0.4911216795444488,1236640000
2015-08-04,0.4894270919988244,0.5797120835209172,0.4867644934025884,0.5755972266197205,3217956000
2015-08-11,0.5671256520457844,0.5782600023998518,0.5591379684313219,0.5661574602127075,1584472000
2015-08-18,0.5620426892007604,0.5659155148458894,0.4841022245799297,0.5012878775596619,2028212000
2015-08-25,0.5255163624288954,0.5559000567397803,0.4929450847805179,0.5464203357696533,2241720000
2015-09-01,0.5306207411510613,0.5505524443733825,0.5201687567975338,0.5286761522293091,1247980000
2015-09-08,0.5415588183479846,0.5576014013555197,0.5347529021398345,0.5515246987342834,1378960000
2015-09-15,0.5517676959173684,0.5763177297038016,0.5500662170339935,0.5719424486160278,1378448000
2015-09-22,0.5595462689885179,0.5850685833881589,0.5469066377883433,0.5663521885871887,1537704000
2015-09-29,0.5724287750941526,0.6254179193989999,0.5644074820759666,0.6178827881813049,2294580000
2015-10-06,0.611319948533693,0.644134335722433,0.6088892553327603,0.6404882669448853,1874272000
2015-10-13,0.6353838251665506,0.6835115850556737,0.633196183911873,0.6759763956069946,2179748000
2015-10-20,0.6730593546209813,0.6995539181510732,0.6650380642132262,0.6917756795883179,1587200000
2015-10-27,0.6883728745629033,0.698338697844653,0.6716010765417754,0.6976094841957092,1243720000
2015-11-03,0.6934773842061691,0.7763641173759894,0.6716011463217622,0.7634814381599426,2962672000
2015-11-10,0.7535155764527952,0.7576478069896777,0.7207011897545802,0.73893141746521,2100456000
2015-11-17,0.7408759031793059,0.7693150034335243,0.7311530739280613,0.7515709400177002,1343632000
2015-11-24,0.7544248756545023,0.7773601972589516,0.7510089952577812,0.7739442586898804,747968000
2015-12-01,0.780776115569702,0.824938762552402,0.7800441328530956,0.8078593015670776,1742736000
2015-12-08,0.7978551817519188,0.8234743896389155,0.7851675651720997,0.7946832776069641,1426972000
2015-12-15,0.8037112861248732,0.8188388302117133,0.7832159469737981,0.8027353286743164,1477924000
2015-12-22,0.8051752472500584,0.811519057904603,0.7895597536043422,0.8085911273956299,447008000
2015-12-29,0.8090790894496548,0.8281105203370257,0.7817519334857932,0.789803683757782,890608000
2016-01-05,0.8046870977759737,0.8159107510432733,0.71123795941027,0.7241695523262024,2392764000
2016-01-12,0.7371013410669673,0.7471050650310629,0.6499960468115467,0.6614636778831482,2392716000
2016-01-19,0.675127278021927,0.7019664872003348,0.6453601963644491,0.6934267282485962,1948500000
2016-01-26,0.6948907183404185,0.7185579647083982,0.6709794389612241,0.7148981094360352,1336808000
2016-02-02,0.7075783542160401,0.7112382095582149,0.6063214062674556,0.6153491735458374,2226100000
2016-02-09,0.6080293013201725,0.6478000444975327,0.603881380651432,0.6277926564216614,1442132000
2016-02-16,0.6368204150685747,0.7776041254695782,0.6348685001510149,0.7690643668174744,3300776000
2016-02-23,0.7629646112004062,0.7837039259473163,0.7466170760592145,0.7651605010032654,1741156000
2016-03-01,0.7699072807827056,0.8095780606316944,0.7686828455258934,0.7919465899467468,1299788000
2016-03-08,0.7838654747895183,0.7941505087021143,0.7601120038610041,0.7909670472145081,1251524000
2016-03-15,0.7868041806523418,0.838719026338284,0.7730908196801786,0.8303930759429932,1826832000
2016-03-22,0.8276993113517703,0.8565952709236974,0.8186386539902456,0.8529220819473267,1181364000
2016-03-29,0.8492488851296754,0.8972456754492584,0.8472898586769245,0.8766756057739258,1760628000
2016-04-05,0.8688393243187615,0.893082579917168,0.848024393742122,0.8786345720291138,1814508000
2016-04-12,0.881573193591971,0.9173259211328224,0.8605133973722725,0.9053267240524292,1804336000
2016-04-19,0.9087551400767448,0.9104693029186696,0.8835323665131075,0.8925929665565491,1103116000
2016-04-26,0.8979802336273631,0.9141424045636422,0.8605133456668995,0.8815731406211853,1526136000
2016-05-03,0.871532908523583,0.8752060968376062,0.8423920321260906,0.8639416098594666,1513248000
2016-05-10,0.8693289699757071,1.0480924574268862,0.8553707491386522,1.0331546068191528,4351680000
2016-05-17,1.0285021046980287,1.0943752317589834,1.0152785298963949,1.0872737169265747,2373064000
2016-05-24,1.0877633996101894,1.1259649401487957,1.0848248016043618,1.124005913734436,1461244000
2016-05-31,1.1318353930494525,1.1671899163304316,1.1210325895269768,1.1352726221084597,1912452000
2016-06-07,1.1421465032036806,1.1711175530038278,1.1244692504938996,1.1487754583358765,1775796000
2016-06-14,1.146075019618776,1.1826570281241469,1.1333081064528343,1.1676805019378662,1610604000
2016-06-21,1.172590850894437,1.1917412207534974,1.094270757527648,1.1107205152511597,2179780000
2016-06-28,1.1318350748651236,1.1627702447714487,1.1114570888047672,1.145583987236023,1350280000
2016-07-05,1.1392002392792364,1.2865105958725542,1.1301161722315487,1.2771810293197632,1970296000
2016-07-12,1.2914215674649157,1.320883627077271,1.2727621928006665,1.3005056381225586,1759864000
2016-07-19,1.2997688393944784,1.3702322431877592,1.2973136097907476,1.367040514945984,1668716000
2016-07-26,1.379070851850656,1.4129522458061354,1.3596749839429203,1.3928197622299194,1893808000
2016-08-02,1.3994490982941523,1.451989875842628,1.3626215828694244,1.442169189453125,1531940000
2016-08-09,1.449288765101922,1.559035017871277,1.4318570103681116,1.546268105506897,3428196000
2016-08-16,1.544058641916196,1.546513754569609,1.489308260005063,1.534974455833435,1750856000
2016-08-23,1.5477412522173175,1.554615707612408,1.4917633767547416,1.5219619274139404,1618920000
2016-08-30,1.5227987879453635,1.5589563024974529,1.5043511027690477,1.5380488634109497,1425728000
2016-09-06,1.5434602948363323,1.5552668088086572,1.4098986583657258,1.4942662715911863,2316628000
2016-09-13,1.4905769809707174,1.6051989280167855,1.4637663392633198,1.566089749336243,2625600000
2016-09-20,1.5840454281817098,1.6096263083200386,1.543214471115741,1.582569599151611,1482228000
2016-09-27,1.576420670100396,1.7097363943816977,1.575682814070429,1.6836634874343872,1731752000
2016-10-04,1.6861229988308817,1.714409469786841,1.6297958916059234,1.6504573822021484,1521412000
2016-10-11,1.645045921596258,1.6475055583816625,1.5668274544748897,1.6138076782226562,1724540000
2016-10-18,1.6361910671911997,1.741220181111529,1.6189731392855995,1.7392524480819702,1399860000
2016-10-25,1.7363007134840158,1.7943495976704242,1.7279377605107682,1.7503210306167605,1663160000
2016-11-01,1.7567162358378337,1.7663090658023906,1.6376668104103966,1.7530266046524048,1895096000
2016-11-08,1.7596677159834602,2.183473648937689,1.642094240909265,2.057291269302368,5279836000
2016-11-15,2.073279272600191,2.3315475911780106,2.064424298501078,2.28702712059021,3459560000
2016-11-22,2.294898086744967,2.3428621199954835,2.272268864535354,2.314821720123291,1247904000
2016-11-29,2.315576730580433,2.32641575493459,2.088206945678507,2.263353109359741,3001168000
2016-12-06,2.271483640556299,2.38011874320152,2.1564437414190936,2.2069430351257324,2344788000
2016-12-13,2.2192592142082046,2.523733026800284,2.2182739335301305,2.503533363342285,3952508000
2016-12-20,2.5762030850926627,2.705776890600186,2.55477170344123,2.704298734664917,2790496000
2016-12-27,2.7604641443393154,2.9543321076293223,2.5323549737560502,2.629412174224853,6878336000
2017-01-03,2.571768652294568,2.660450483877081,2.448107010288568,2.642714023590088,5424616000
2017-01-10,2.655770444607312,2.689764979502982,2.503287090632635,2.5478744506835938,2490020000
2017-01-17,2.537282011614274,2.6308905006364003,2.441456523325217,2.588766574859619,2741836000
2017-01-24,2.5988665575435888,2.756276561489044,2.584086170703656,2.7102112770080566,2377612000
2017-01-31,2.6838527949380557,2.8902838905517,2.6653772558118405,2.889791250228882,2315512000
2017-02-07,2.924032740129613,2.978719819447625,2.665377730487508,2.669811964035034,4870188000
2017-02-14,2.6602045746493066,2.713413731152753,2.58137647307534,2.6414828300476074,2434568000
2017-02-21,2.666115661010504,2.754058396914178,2.3574541411948884,2.572014570236206,4323916000
2017-02-28,2.584880201798784,2.594746383012222,2.347357487385673,2.409019708633423,3632756000
2017-03-07,2.4090199925635702,2.521985240366436,2.3961942377416885,2.51211929321289,2994048000
2017-03-14,2.5249453043490173,2.7035191306116197,2.474382055428708,2.6995725631713867,3528408000
2017-03-21,2.682307537837525,2.712152134593835,2.5547899719399667,2.66997504234314,3010332000
2017-03-28,2.671208488145151,2.7131388344037606,2.645310457632787,2.673181772232056,2194008000
2017-04-04,2.5503501537308786,2.57550840470072,2.4072937830578645,2.411486864089966,3838848000
2017-04-11,2.381395771195116,2.447744358181001,2.3552509931994825,2.447497844696045,2036424000
2017-04-18,2.4331915029730973,2.552322880625889,2.4072934796671586,2.539250612258911,1868676000
2017-04-25,2.553803008295764,2.635443883907333,2.532344578029049,2.6302640438079834,1691124000
2017-05-02,2.603379878302336,2.60461315134339,2.523465525890587,2.534811496734619,1770332000
2017-05-09,2.5404840550528305,3.315208302220833,2.53209789348441,3.312741756439209,6966720000
2017-05-16,3.3637981326339523,3.4402594076161304,3.1336747673315326,3.425953865051269,5403080000
2017-05-23,3.449314521412881,3.587089476604953,3.3507979110554755,3.502152919769287,2884612000
2017-05-30,3.548077891241212,3.667334741018911,3.507337966302542,3.654495477676392,3685140000
2017-06-06,3.6498042731027502,4.160411656616693,3.508819617488062,3.7028896808624263,7923544000
2017-06-13,3.81226994067835,3.889552525681854,3.596224844256738,3.884367465972901,5524104000
2017-06-20,3.926588886277669,3.993501118992208,3.66239666202644,3.756715774536133,4399776000
2017-06-27,3.739185420469906,3.751530902743889,3.4216607654790554,3.440178871154785,4498996000
2017-07-04,3.503634600998717,3.80239415887229,3.4507961975684527,3.794986963272095,3179936000
2017-07-11,3.798689983592385,4.135720265101151,3.7567154904223785,4.055474758148193,5145036000
2017-07-18,3.994489202038271,4.180164761676945,3.982637500431821,4.102388381958008,3464136000
2017-07-25,4.079424911222283,4.195719061239638,3.890292919764258,4.012512683868408,2992836000
2017-08-01,4.003129798568947,4.255964298756354,3.975229377184476,4.2554707527160645,2658756000
2017-08-08,4.293497079989239,4.310039830082229,3.775482526475255,4.157944202423096,5390424000
2017-08-15,4.163127235314108,4.189299306528352,3.885601981049187,3.929551601409912,3111484000
2017-08-22,3.9626380577330687,4.130289292268441,3.94337916031204,4.073253154754639,2246372000
2017-08-29,4.018023145955423,4.248097467185412,4.009867751484643,4.21251106262207,1766612000
2017-09-05,4.161108342123277,4.18705693606725,4.020988008790208,4.1764302253723145,2512204000
2017-09-12,4.201143905825076,4.725051470889161,4.126264818294439,4.634850025177002,4555412000
2017-09-19,4.584436319566459,4.691689048196693,4.205097802760711,4.225856304168701,4040612000
2017-09-26,4.360538920611503,4.497199491018643,4.209791891196471,4.423555850982666,3397156000
2017-10-03,4.429734990512826,4.614585577993195,4.388464978585716,4.581470489501953,2137836000
2017-10-10,4.7307350799315735,4.894332728382551,4.627683536376532,4.891366958618164,3238044000
2017-10-17,4.870607726325779,4.932389245134775,4.755941525313009,4.858993053436279,2497000000
2017-10-24,4.868137116791069,5.093021840243447,4.724310010447685,5.037418842315674,2634396000
2017-10-31,5.069297392193034,5.189153220293576,5.032722555177545,5.180503845214844,2000376000
2017-11-07,5.203240211528197,5.40390667648355,4.951665923593122,5.254642486572266,3764884000
2017-11-14,5.263786278317281,5.321861068574195,5.135281051441165,5.290476322174072,2384772000
2017-11-21,5.330262087657033,5.371532094730282,5.278859821549035,5.291957378387451,1359464000
2017-11-28,5.300827010630434,5.310224351316792,4.562643565526295,4.61605978012085,4785700000
2017-12-05,4.510711075020378,4.8168659162563365,4.4657030790280645,4.813898086547852,2830744000
2017-12-12,4.77037452524767,4.896990776775315,4.565116909755019,4.894023418426514,2595200000
2017-12-19,4.884626360060502,4.898227342886963,4.729570439007628,4.828984260559082,1429100000
2017-12-26,4.7735897770209705,4.945214527427627,4.743666668590581,4.785212993621826,1204780000
2018-01-02,4.84159473028248,5.564198914890499,4.809941028434092,5.490009784698486,3314928000
2018-01-09,5.495451778023198,5.5956075574895205,5.341632609557862,5.514246463775635,1845612000
2018-01-16,5.540707080347516,5.780832925562118,5.358695894257958,5.779101848602295,2809712000
2018-01-23,5.832516572999284,6.135704011699621,5.7756382098892844,6.104544162750244,2436556000
2018-01-30,5.962596288244558,6.164391256014827,5.069604064517828,5.284753322601318,3452300000
2018-02-06,5.054767535153705,5.907697562804181,5.044875396019602,5.639132022857666,5829508000
2018-02-13,5.602780002014041,6.182446115877527,5.570383856069011,6.030110836029053,2707068000
2018-02-20,6.052613285820087,6.231162313934303,5.922782045099346,6.097868919372559,2997508000
2018-02-27,6.074933296828559,6.159314620474702,5.48971063682664,5.831193923950195,3552876000
2018-03-06,5.916563284788878,6.260520600019184,5.873506791513726,6.180346488952637,2740512000
2018-03-13,6.223156653729808,6.297639688587118,5.86459964439678,5.963580131530762,2640448000
2018-03-20,5.96654789910236,6.235775325742636,5.753740020927883,6.049691677093506,2891624000
2018-03-27,6.130608787731921,6.186285451187837,5.369695960421492,5.469913482666016,4193624000
2018-04-03,5.636943754239225,5.700043661319659,5.272447431018445,5.33035135269165,3320352000
2018-04-10,5.560728730155052,5.877218952379813,5.503567225356311,5.728253364562988,2669668000
2018-04-17,5.780466059348788,5.920275789654305,5.513960929092248,5.539943218231201,2124292000
2018-04-24,5.565677788837213,5.698806686564418,5.203903819291035,5.565182685852051,2107604000
2018-05-01,5.557016928159417,6.210783653353239,5.498370588274241,6.153622150421143,2053456000
2018-05-08,6.153869132751946,6.446109194474748,6.104873763738239,6.3189191818237305,3835052000
2018-05-15,6.255323988075861,6.258046346252932,5.9509588689564366,6.043753147125244,3161480000
2018-05-22,6.057116094938155,6.184800742332363,5.9450203472629575,6.168468952178955,1690704000
2018-05-29,6.154209926118359,6.579842040891412,6.108403224424621,6.55780553817749,2301540000
2018-06-05,6.56102403008219,6.600888654205959,6.417908844084881,6.453068733215332,1758344000
2018-06-12,6.479560902901994,6.66551170585272,6.429296947223504,6.563746452331543,1875912000
2018-06-19,6.460497096767156,6.547901653649751,5.832077251843667,5.920719623565674,2424204000
2018-06-26,6.034121288723807,6.101717015985566,5.775622060841361,5.997971057891846,2020660000
2018-07-03,6.0326349087295466,6.207938904945911,5.855845157353921,6.1715407371521,1129180000
2018-07-10,6.183921962743888,6.292620125097635,6.118306454610736,6.145543098449707,1517056000
2018-07-17,6.096271779776811,6.296583867213848,6.023723354728502,6.1755051612854,1399464000
2018-07-24,6.223539293203795,6.353531563945283,6.009856389919286,6.044768810272217,1634616000
2018-07-31,6.034368312909408,6.2933624586492085,5.972467198458578,6.289896011352539,1259008000
2018-08-07,6.338675155877216,6.462477403170646,6.256965691554277,6.341646194458008,1356116000
2018-08-14,6.44712502919829,6.527844136969677,5.9108136720676745,6.136629104614258,3856192000
2018-08-21,6.152971337802953,6.905688701067907,6.133162998566192,6.83140754699707,3181816000
2018-08-28,6.825466575489897,6.975515145895084,6.673684780904265,6.949764251708984,1548692000
2018-09-04,6.940434016728482,7.06603815420265,6.619363183294072,6.806159019470215,1623232000
2018-09-11,6.759831975564017,6.914421837564525,6.4888045093476165,6.786340236663818,1560204000
2018-09-18,6.790303397822785,6.893115216369271,6.408536099808618,6.582449436187744,1684004000
2018-09-25,6.64859703295161,7.235492847851384,6.56287884364816,7.168603420257568,2094820000
