Price,Open,High,Low,Close,Volume
2014-07-29,37.16180042208905,37.32259958106801,36.053123360916786,36.70478820800781,156669700
2014-08-05,36.654008518424476,36.78095419399738,35.72305742199945,36.5609130859375,130509600
2014-08-12,36.425506434041345,38.17738342285156,36.39165295878774,38.17738342285156,132136200
2014-08-19,38.058896138973076,38.48205485707259,37.94041221445638,38.22815704345703,110400000
2014-08-26,38.586155353465735,38.69686146831627,37.990032259939454,38.68834686279297,75426200
2014-09-02,38.68833694356649,39.85503251770333,37.92189269859561,39.574005126953125,165812900
2014-09-09,39.57402320703745,40.042404571348456,39.258927513143185,39.37815475463867,172733500
2014-09-16,39.505878238187655,40.510770434579904,39.36962183436882,40.076454162597656,342987600
2014-09-23,39.89761918860263,40.11903789847253,38.969371324784824,39.5484619140625,146260200
2014-09-30,39.48884461600788,39.62510101580472,38.84162752912511,39.250396728515625,149298100
2014-10-07,39.05452786525683,39.931678224870005,37.03622895348076,37.1724853515625,182255800
2014-10-14,37.35985322928356,37.794172933411545,35.85251429771695,37.538692474365234,222586000
2014-10-21,37.777126169059116,39.94019951746234,37.632351906284256,39.097110748291016,206904600
2014-10-28,39.05453093045004,40.417095018208265,38.97788649747558,40.400062561035156,148379900
2014-11-04,40.280845606038355,41.85631405780785,40.238266080014235,41.63489532470703,141388900
2014-11-11,41.600821737317744,42.62274639203673,41.31979432522015,42.12030029296875,131778000
2014-11-18,41.8392713862344,42.00959269737128,40.357480202534994,40.527801513671875,150002600
2014-11-25,40.84341602564835,41.80322682022886,40.51776470871776,41.66611099243164,107897600
2014-12-02,41.85465160699182,42.04318711921283,40.66345709417641,40.87770080566406,133605200
2014-12-09,40.37207751095702,41.066224906320194,39.89217051550308,39.9950065612793,147318900
2014-12-16,39.33513595778809,41.237617371474826,38.478161346673744,41.11764144897461,213995100
2014-12-23,41.45185567567345,41.82035497243263,40.50061345702059,40.6634407043457,62723200
2014-12-30,40.65487135641608,40.80912703649355,39.63507282176925,39.70363235473633,105525000
2015-01-06,39.74648063892118,40.98052281698203,38.98377381066213,39.93501281738281,142803300
2015-01-13,40.2521056188067,41.05766071824208,38.70954843186769,39.62651443481445,133436300
2015-01-20,39.677929491856816,40.61203208177386,38.975210472187015,40.286380767822266,179878100
2015-01-27,36.80705310794159,37.02129671943241,34.476081568810145,35.37590408325195,445613800
2015-02-03,35.67585393423561,36.669944351199504,35.17880709120431,36.30144500732422,196243100
2015-02-10,36.62709531291419,37.59547424316406,36.147188366976316,37.59547424316406,141466900
2015-02-17,37.68117825387089,37.86971046312616,36.89275983728854,37.83543395996094,150650700
2015-02-24,38.104677002918905,38.23413598679693,37.58683119031945,37.871646881103516,149720500
2015-03-03,37.595481193476886,37.8285114233223,36.37854774363797,36.982696533203125,149047600
2015-03-10,36.551149062987065,36.86185594482478,35.04940352392211,35.86932373046875,224648700
2015-03-17,35.70533723689457,37.2243479072896,35.515463372367414,36.99131774902344,207897900
2015-03-24,36.92227557011617,37.25887363808398,35.239285230277105,35.35148239135742,175929900
2015-03-31,35.19613553849849,36.059209020402726,34.62650717213625,35.86070251464844,148463700
2015-04-07,35.91249496893046,36.30087876845047,35.42054325366002,36.041954040527344,137585400
2015-04-14,36.07646900677176,37.258878693555445,35.52410253389073,37.034481048583984,162543000
2015-04-21,37.11216012420521,41.54835734250637,36.70651452975623,41.45341873168945,287569500
2015-04-28,41.23765013683223,42.75666131699571,41.16860596993248,41.634666442871094,246237700
2015-05-05,41.272180481593765,41.56562564577045,39.71864861516143,40.88379669189453,195748200
2015-05-12,40.43498465464595,42.21291691997105,40.06386285512487,41.43614959716797,149873000
2015-05-19,41.047766200557554,41.367102390883886,40.40909052754162,40.4781379699707,101754000
2015-05-26,40.68040298189141,41.71413396181029,40.124443399476455,41.02787399291992,141558100
2015-06-02,40.76726151764453,41.47089538936569,39.672719939411614,39.7248420715332,124805700
2015-06-09,39.75090902077955,40.758580569947824,39.10808583814775,39.5076789855957,137356800
2015-06-16,39.39475709639075,40.68041034247659,39.35132362637356,40.15919876098633,172587800
2015-06-23,40.07232880113397,40.202629201366186,38.534760219313824,38.5434455871582,165320400
2015-06-30,38.83879586835399,39.29051119029744,38.16990990973163,38.56081771850586,109075300
2015-07-07,38.51737960143802,39.62929206652351,37.63132311316282,39.55979919433594,162290500
2015-07-14,39.48161090653164,40.94099742486786,39.359995915630286,40.75857162475586,135880600
2015-07-21,40.636953079952534,41.11473095065236,39.17756668924685,39.394737243652344,207902900
2015-07-28,39.59454964759922,41.1755515207987,38.90828968237507,40.663028717041016,170380100
2015-08-04,40.61091239930506,42.05292541291175,40.18525645834831,41.114749908447266,129974500
2015-08-11,40.67170740848686,41.218978217466585,39.707469468680735,41.106048583984375,124619100
2015-08-18,40.689076765314944,41.201599425904,34.504060066667186,36.2066764831543,250104600
2015-08-25,37.22367221807823,38.60524305868816,35.317456165061905,38.05436325073242,247656200
2015-09-01,36.87390877420172,38.456593820867496,36.427960649948304,37.25865173339844,152784400
2015-09-08,37.861996582111956,38.82385070759447,37.38107118717737,37.63465118408203,148094400
2015-09-15,37.76580319696925,39.34848802733368,37.66962080592818,38.57026290893555,174343500
2015-09-22,37.93193806522396,39.11239120601807,37.78328650792294,37.853240966796875,130135100
2015-09-29,37.9231994472527,41.001126186975384,37.643388228697255,40.773780822753906,172588700
2015-10-06,40.51144041481027,41.56947632837097,40.1791634879789,41.097293853759766,136871100
2015-10-13,40.712569106558895,41.86679112569731,40.68633451366081,41.639442443847656,127712900
2015-10-20,41.48204780844108,47.49799514173215,41.11479686771617,47.43678665161133,312444000
2015-10-27,47.2094466427549,47.54172038792842,46.011501290754886,46.55363845825195,205107600
2015-11-03,46.282568276541284,48.07510991850373,46.25633701746297,47.35809326171875,170517500
2015-11-10,47.27938184442741,47.39305615872914,45.932788692274045,47.017059326171875,196174500
2015-11-17,46.49241616028913,47.795289594564856,46.21260499806828,47.384315490722656,154794000
2015-11-24,47.466016075676386,48.38153354324874,47.16671577545341,47.844547271728516,110855600
2015-12-01,47.89736000022477,49.49951366366466,47.47481431121702,49.12978744506836,200529000
2015-12-08,48.83049924265038,49.385088745605294,47.25475313797248,48.53999710083008,187345400
2015-12-15,48.99774846384631,49.992493491715045,47.5628511848262,48.26709747314453,240557700
2015-12-22,48.40795624895751,49.261849512429094,47.976605474468904,49.253047943115234,87618800
2015-12-29,49.55233965325406,50.04530800957143,46.99945533511458,48.240684509277344,130548000
2016-01-05,48.35513841357131,48.7600777777842,45.300479968456564,46.03993606567383,215861300
2016-01-12,46.44487022958709,47.59807048960776,44.31453466309351,44.88673400878906,227181700
2016-01-19,45.31808865985923,46.34804697567902,43.22296238995871,45.59098434448242,219292200
2016-01-26,45.59098043778811,48.49598522639464,44.913145427430614,48.161468505859375,256010000
2016-02-02,47.68609379337666,47.76532133376423,42.421873215667475,43.495845794677734,282160200
2016-02-09,43.152532866422895,44.61383840099604,42.70357562978245,44.45538330078125,168099400
2016-02-16,44.80751207257229,46.65615066119244,44.129677027919286,46.348045349121094,163823600
2016-02-23,46.40596024276255,46.70741292746887,44.50858297287251,45.111488342285156,156479200
2016-03-01,45.19129621952782,46.96454696063912,44.8455128661643,45.24449157714844,158184200
2016-03-08,45.04055650900795,47.514241465371434,44.86323080427748,47.1418571472168,156833800
2016-03-15,46.769480860503904,48.76438762706568,46.76061609637908,47.75363540649414,172571600
2016-03-22,47.53197697538731,48.170348194471075,47.28372300450215,47.469913482666016,80228200
2016-03-29,47.576299346868154,49.34954942074651,47.39010890084039,49.145626068115234,116621100
2016-04-05,48.932838437780724,49.03036774070383,48.06394623878469,48.152610778808594,103267500
2016-04-12,48.20581754541307,50.17412683175094,47.6649755608098,50.05886459350586,119219200
2016-04-19,50.209579810593766,50.33370678208248,45.013956240294455,46.20203399658203,264762600
2016-04-26,46.33502640637864,46.41482280095716,43.754947491281534,44.87209701538086,201562900
2016-05-03,44.632703522193935,44.854359776598514,43.85247255967214,44.393314361572266,118847400
2016-05-10,44.62385086998489,46.069047605704625,44.49972049277938,45.95378875732422,113657200
2016-05-17,45.85624758480109,45.865112346920924,44.171658676722586,44.35784912109375,126577900
2016-05-24,45.26630657993992,46.86446691527196,44.99845929721449,46.712684631347656,100854700
2016-05-31,46.65910620913584,47.31979924433432,46.06984092081825,46.54304122924805,127430300
2016-06-07,46.641272829007164,47.078756047142775,43.80208337524483,44.766334533691406,171372900
2016-06-14,44.552051821183284,45.382380889779,44.203846561882315,44.70383071899414,188841700
2016-06-21,44.81988912471147,46.48054689086429,42.891384100825576,43.239585876464844,275662700
2016-06-28,43.677069166817404,46.17698600116757,43.45386254988347,45.677001953125,119372900
2016-07-05,45.382373619950286,47.168026658909014,44.98952777162712,46.9537467956543,123219300
2016-07-12,47.26623083134463,48.516189218254034,47.132308907944584,48.17691421508789,140678200
2016-07-19,47.95371445568464,50.74826258498777,47.257310818079695,50.65005111694336,233774300
2016-07-26,50.462561530831344,51.150038444560394,49.74830090808146,50.51613235473633,154519000
2016-08-02,50.75717900351512,51.97142344111044,50.27505534047424,51.837501525878906,132594000
2016-08-09,51.93572341398348,52.23035783659404,51.44466944882919,51.891082763671875,91779000
2016-08-16,51.43573998834022,51.56073516501427,51.06968122556771,51.48930740356445,86087100
2016-08-23,52.016850081514384,52.73556233164973,51.82818533134296,52.19652557373047,92824900
2016-08-30,52.08872515173283,52.27738649494729,51.21728452770792,51.81022262573242,82766400
2016-09-06,51.90904093554505,51.96294563973601,49.95953373302498,51.25321578979492,118334800
2016-09-13,50.75910016029367,51.88208910189309,50.29193634933748,51.145408630371094,146583800
2016-09-20,51.52273491479115,52.106690576571694,50.983701555524895,51.11846160888672,112557500
2016-09-27,51.145403548535484,52.2594065487436,50.92080578253176,51.58561325073242,123165300
2016-10-04,51.45086229489363,52.45705943745048,51.18134563152363,52.14262390136719,91310400
2016-10-11,52.007872993320454,52.12466482456622,50.59739889435941,51.40595245361328,125221100
2016-10-18,51.684438786954146,54.801856994628906,50.902839491042194,54.801856994628906,225582700
2016-10-25,54.667112044725975,55.13427595599485,53.52615805090684,53.831607818603516,153538100
2016-11-01,53.876530314902396,54.37064487160572,52.57386217298197,54.28080368041992,128642200
2016-11-08,54.39758357151244,54.60421312523426,51.459844093041745,52.21449279785156,210486500
2016-11-15,52.403154236527755,54.92763102111201,52.394168406403864,54.676082611083984,142708200
2016-11-22,55.15398526169161,55.40723302591856,54.3851954344358,54.8193359375,74197800
2016-11-29,54.85551286054893,55.54290109883399,53.182259409714,54.46659469604492,140632600
2016-12-06,54.65653433782471,56.34787407497677,54.08672340222295,56.23029327392578,119484300
2016-12-13,56.52876873598307,57.677433730727316,56.185072856000474,57.54176330566406,170532800
2016-12-20,57.60507489833926,57.975903480969784,56.80010578850049,57.19807052612305,77705100
2016-12-27,57.170947044416124,57.94878362193084,56.10368338460425,56.20317459106445,62247000
2017-01-03,56.791062115944754,57.11666837054186,56.10367036729705,56.655391693115234,107215700
2017-01-10,56.73680754650776,57.34279788413104,56.03132945069364,56.70967483520508,80500800
2017-01-17,56.69157641855336,57.089537740325575,56.10367579639115,56.94482421875,112096900
2017-01-24,57.16189958820836,59.61298996377911,56.926737945415454,58.90750503540039,168369600
2017-01-31,58.66329137583351,58.925585671959745,56.754879728540296,57.55984878540039,160867200
2017-02-07,57.650311291323334,58.6633060413834,57.17999143766331,58.53668212890625,102108800
2017-02-14,58.25627698008957,59.00697360102807,57.90353120095973,58.44621276855469,81908700
2017-02-21,58.791466281018415,59.10084382390554,58.281900002230266,58.4456901550293,97890000
2017-02-28,58.30919777342036,59.137242984537735,57.890621005979526,58.48208236694336,111603100
2017-03-07,58.40926734554002,59.38290647714285,58.40926734554002,58.8824348449707,99516900
2017-03-14,58.7186627523017,59.36472191213804,58.37288666377945,59.0826416015625,123606100
2017-03-21,59.31923757043842,59.60131792226854,58.34559799810332,59.23733901977539,107821500
2017-03-28,59.10993070372972,60.22916429699308,58.82785043179231,59.64680099487305,90262800
2017-04-04,59.5012095297126,60.3747545244627,59.40111518155512,59.62860107421875,84610700
2017-04-11,59.69229959975717,59.92888688288902,59.00984189028818,59.58311080932617,70485800
2017-04-18,59.44661331110043,61.566783431760406,59.0462359307682,61.448486328125,126740500
2017-04-25,61.78517802855829,63.28658650768721,61.49399632503118,63.15919494628906,162907700
2017-05-02,63.432175208720196,63.432175208720196,62.258346989414335,62.73152160644531,112278400
2017-05-09,62.658716821403964,63.2956745641717,61.48488874488738,62.26744079589844,119870000
2017-05-16,62.085458943008575,63.18648993793774,61.09361674413637,62.285640716552734,133904800
2017-05-23,62.88977066819807,64.26251010834054,62.57861276439991,64.02456665039062,71701700
2017-05-30,63.86896801857882,66.70596043588701,63.55781022766533,66.14771270751953,137199900
2017-06-06,66.16603085213605,66.59614992751932,62.349810649364805,63.859825134277344,175350300
2017-06-13,64.07945454866895,65.06782832135465,62.96296600779628,64.85734558105469,148981400
2017-06-20,64.81157008443857,65.62606116133593,63.79574287938949,64.54617309570312,111593300
2017-06-27,64.16181324489699,64.22587411078504,62.249126851192344,62.38640213012695,120266600
2017-07-04,62.46877911181328,64.28994426115946,62.340657361534355,64.04285430908203,74186700
2017-07-11,64.06115539719606,67.21845240607028,63.832365556491794,67.12693786621094,103152700
2017-07-18,66.8889949163198,67.9963438968617,66.49548309055061,67.35572814941406,159324400
2017-07-25,67.5387624694255,68.10615679490492,66.1843235663839,66.5320816040039,117021900
2017-08-01,66.89815429232898,67.19100503657937,65.37899323844023,66.2575454711914,108130600
2017-08-08,65.97385627953776,67.4655709880471,65.23257919211817,67.34659576416016,110532800
2017-08-15,67.34660338264892,67.81333681521103,65.61695199492947,66.02877807617188,96805600
2017-08-22,66.56454457122626,67.48457976093032,66.30693584119896,67.00616455078125,72572500
2017-08-29,66.47253559936868,68.96582986396197,66.28853138813278,68.02739715576172,77765200
2017-09-05,67.47537458527125,68.94743644188823,67.1441683887747,68.78182983398438,88177200
2017-09-12,68.78184863204454,69.89509062635928,68.14702195836331,69.14986419677734,105395000
2017-09-19,69.19586846342933,69.65588620911308,67.0889863458802,67.40180206298828,95127900
2017-09-26,67.77898644660036,69.01183717273621,67.15336227646671,68.6438217163086,80852400
2017-10-03,68.69902414700078,70.42869475109798,67.81579123013279,70.18948364257812,72049700
2017-10-10,70.22630367640323,71.64315903290033,69.8766857324921,71.44075012207031,73925700
2017-10-17,71.2751339101678,72.99559538285047,71.07272502648463,72.52638244628906,88711100
2017-10-24,72.59078839833212,79.30704204554854,71.77195752229692,77.1817626953125,172872100
2017-10-31,77.61418860864046,77.9269972822342,76.2525330982638,77.71539306640625,110881300
2017-11-07,77.99139321614116,78.11100230351839,76.270931610947,77.21856689453125,90747000
2017-11-14,76.82296226846964,77.37498215036838,75.66371560296277,75.93052673339844,97541200
2017-11-21,76.50601491782218,77.65259312917759,76.50601491782218,77.5508804321289,67481400
2017-11-28,77.7358268484255,78.65123428029966,74.61973370059661,74.97110748291016,150988700
2017-12-05,75.21149337957483,78.93786188182843,74.87862380835591,78.80841064453125,122845900
2017-12-12,78.88237618207152,80.90737443979637,78.16114585865259,79.87175750732422,141513300
2017-12-19,79.84403699052059,79.84403699052059,78.32760185160436,79.06732940673828,79336200
2017-12-26,78.88238830635025,79.56663871463924,78.62348579707952,79.09506225585938,53880900
2018-01-02,79.64058998119992,81.90600059587268,79.05805945120213,81.62860107421875,115977300
2018-01-09,81.97073149374354,83.0155899241357,80.66696353432368,82.84915161132812,80216900
2018-01-16,83.31148567058442,84.71696642873037,81.37895844633857,84.70771789550781,146857200
2018-01-23,84.97586457148043,88.25838824102759,84.64298793815121,86.84366607666016,143815600
2018-01-30,86.27039962663548,88.83169340525637,81.36972045898438,81.36972045898438,233518600
2018-02-06,80.3433316578997,84.85564884716312,77.513887527972,82.41455841064453,263954300
2018-02-13,82.22965811627712,86.45533574145773,81.1847993790453,85.06835174560547,119789400
2018-02-20,84.98485867900405,88.67297992881969,84.54822787604522,88.64511108398438,138756000
2018-02-27,88.94240592374562,89.0353044517954,84.40889113050459,86.99150848388672,150904000
2018-03-06,87.64181514697354,90.30804643753194,85.86742967179185,89.89928436279297,137790700
2018-03-13,90.11294214390833,90.33590001620242,85.57013562758733,86.29475402832031,177556200
2018-03-20,86.44338600706712,87.37238528887245,80.89725916065696,87.12155151367188,186602700
2018-03-27,88.19918864809509,88.38498565792709,81.29672412608241,82.2350082397461,203453000
2018-04-03,83.21974456262183,86.55484806913275,81.5010975732195,84.32524871826172,172105600
2018-04-10,85.83023869799536,87.9390709291667,84.98485308030808,87.48385620117188,122077200
2018-04-17,88.25494500394672,90.17797352210354,87.37239838898849,88.58009338378906,124853000
2018-04-24,89.4068996253744,90.94904202032802,83.87006409190882,86.88002014160156,200579500
2018-05-01,86.59200125893771,89.84349795868147,85.88595999100869,89.38829040527344,136795700
2018-05-08,89.04458254891668,91.68294427797244,88.30138735267872,91.0698013305664,109432500
2018-05-15,90.3358859327571,91.05121933107964,89.02600066357584,90.67032623291016,96513700
2018-05-22,91.13798766040057,92.35092441018995,89.8690716237798,91.77244567871094,81705600
2018-05-29,91.28723510548494,95.03800257156135,90.71809595228001,94.86072540283203,140907600
2018-06-05,95.16865952032893,95.81244978909743,93.65715471825575,94.28228759765625,118525500
2018-06-12,94.32891230969459,95.19662663767622,92.76142859199948,94.10498809814453,162834500
2018-06-19,92.97603735883871,95.6538172800564,90.783427799607,91.80042266845703,152388500
2018-06-26,92.20161709194302,93.37723169281857,90.74609899837881,93.31192016601562,132464000
2018-07-03,93.75043054225448,95.40188298853238,92.31357003227528,95.02867126464844,71094300
2018-07-10,95.16865695607895,98.73281617695201,94.32893208866408,97.8837661743164,109695700
2018-07-17,97.6038252971912,100.95338435786057,96.93204561122187,100.7387924194336,181278200
2018-07-24,101.29861470251572,103.70582306716908,97.74378854620771,98.31293487548828,160064400
2018-07-31,99.3579451006261,101.1586857167651,97.81845064750429,100.88810729980469,116313700
2018-08-07,101.2893033527189,102.78215069271377,100.86011223391867,100.9627456665039,81901100
2018-08-14,101.2892720387025,102.39957494700224,99.34858390984392,99.71246337890625,104131100
2018-08-21,100.14303520034503,102.69063324238249,99.07529295417004,102.65316772460938,95946500
2018-08-28,102.97160854688045,105.63159567336524,102.83111465874842,105.21012115478516,85990900
2018-09-04,103.82393274167362,104.86357757973163,100.43338574351732,102.44710540771484,122211100
2018-09-11,101.99753771437072,106.52139709931672,101.9881695485939,105.03217315673828,109107300
2018-09-18,105.07900483130096,107.98251448056158,104.00189445369004,107.40180969238281,166178000
2018-09-25,107.52357711316895,108.3477970610953,106.47456406013987,108.28223419189453,101642200
2018-10-02,107.99188412939141,108.81610406789945,102.40964356201331,103.82393646240234,130966400
2018-10-09,104.09556113577898,105.91259950047213,97.59544009574643,100.77993774414062,231289400
2018-10-16,102.59696710450733,104.72308330835531,100.99535382760338,102.68125915527344,149995700
2018-10-23,100.93918268666178,102.34410779333555,95.15089096133308,97.26764678955078,280000100
2018-10-30,97.08966851653926,101.28570637854901,93.76467712785137,100.69564056396484,215399800
2018-11-06,100.57388359482918,105.1258406460363,99.37501554190203,100.0962142944336,153547000
2018-11-13,100.73310178455968,101.97879622888463,96.98663599464864,97.98881530761719,191650900
2018-11-20,95.75947320854672,100.30286895005918,93.45484510756584,100.1523666381836,138342400
2018-11-27,99.96422417290202,106.68996406136925,99.10822482892638,105.43888092041016,172434600
2018-12-04,105.29779875231428,105.95625985804654,97.72546015295431,101.2059097290039,180150800
2018-12-11,103.28477310421638,104.66754132209513,95.67480770394783,96.7847900390625,213898700
2018-12-18,97.59374802183241,100.53801947493217,88.40347726947027,88.54457092285156,343028900
2018-12-25,89.49463059605445,96.33325106031334,88.38464854757413,95.5430908203125,172503400
2019-01-01,93.64297022230733,97.14222927222389,91.43240724061319,96.0040283203125,157625100
2019-01-08,96.92589064893859,98.65670666462401,95.25151210172942,95.99463653564453,150614100
2019-01-15,96.42732854026512,101.49749955915503,95.83470648826088,101.31877136230469,127262100
2019-01-22,100.41573828331076,101.47868449839346,98.44975678187092,98.84483337402344,142112700
2019-01-29,98.65671996437052,100.06771427998805,96.10752442869075,99.46569061279297,203449600
2019-02-05,99.76671838599773,100.90491978790901,98.07352924275084,99.0047836303711,118071100
2019-02-12,99.84195020886843,101.87378532591602,99.22111648534013,101.79853057861328,91843100
2019-02-19,101.39403016275485,105.5235387140844,99.9830361563319,104.96854400634766,120223200
2019-02-26,105.10510933419235,106.98502070422992,104.67055735559426,106.04978942871094,122216900
2019-03-05,106.04031788061468,106.70159092210298,102.78117513603782,106.5882339477539,111874300
2019-03-12,106.57879488254704,111.10381284429253,106.41820101596805,111.06602478027344,178298600
