Price,Open,High,Low,Close,Volume
2013-06-25,0.3329839941523672,0.3360174879125759,0.32271678664219516,0.32901710271835327,2476208000
2013-07-02,0.3271502137900683,0.3348506096110277,0.32575015952430847,0.3306504189968109,843548000
2013-07-09,0.33135039586865794,0.3448844470047382,0.3304170264605516,0.34091755747795105,1023356000
2013-07-16,0.3423177068983838,0.34465115869564694,0.32878368091086996,0.33205050230026245,1446064000
2013-07-23,0.33625069169372473,0.3371840890211685,0.3287836521588606,0.3306504189968109,1181264000
2013-07-30,0.33181726436035947,0.34721806155179746,0.3315839079901767,0.34605133533477783,1208700000
2013-08-06,0.3462846842027081,0.346984725537377,0.30591592134527,0.335317462682724,1960476000
2013-08-13,0.3357840700307069,0.3593519466771306,0.33368394651205807,0.34885141253471375,2803480000
2013-08-20,0.3469846249571982,0.35235156987801597,0.3458178990099309,0.3497847616672516,1170020000
2013-08-27,0.34826512452766967,0.35061034196229124,0.3442782604802524,0.3459199070930481,1250624000
2013-09-03,0.34685788221421526,0.35483163595199585,0.3440436277008999,0.35483163595199585,1154828000
2013-09-10,0.3574115689321099,0.37617331258939857,0.3557698939963345,0.3707793056964874,1383212000
2013-09-17,0.3721863565804712,0.3775803621534809,0.36468163858818137,0.36679235100746155,1291628000
2013-09-24,0.3670268580721276,0.3714827596035906,0.3595221406085348,0.3649161458015442,990264000
2013-10-01,0.36538515633899804,0.3686684769731707,0.35905307591499763,0.3656196892261505,1241960000
2013-10-08,0.36468162829106626,0.3698411287543815,0.3541281503642416,0.3632745146751404,1170388000
2013-10-15,0.36327459793883143,0.3754697251913293,0.361163885095367,0.3717173933982849,1082292000
2013-10-22,0.37171727731681753,0.3719517822547244,0.35178290382067723,0.3567078709602356,1392620000
2013-10-29,0.35623892579942384,0.359991257396808,0.34685802691296197,0.3475615978240967,1501752000
2013-11-05,0.345450855520273,0.36890302893795673,0.34052588791968097,0.3679649531841278,2205644000
2013-11-12,0.36960666470786613,0.382739895313437,0.3644471912403922,0.37007570266723633,1724084000
2013-11-19,0.36632326377957,0.3696065564910495,0.35530072119704714,0.36374351382255554,1031936000
2013-11-26,0.36972201486307676,0.3739662743718425,0.36547775535431104,0.3713725805282593,1425284000
2013-12-03,0.3713724926141489,0.37703148521379054,0.35793233599994484,0.3586397171020508,1721768000
2013-12-10,0.35863987950544024,0.3685431350936194,0.3536882376570428,0.3546313941478729,1619356000
2013-12-17,0.3543955188324669,0.3751452087388563,0.3513302189414194,0.37207990884780884,1509528000
2013-12-24,0.3742020244687505,0.37679574605338023,0.36854300322281436,0.37655994296073914,707676000
2013-12-31,0.377267335446338,0.37962525400905334,0.36830723928629844,0.3744378387928009,1164692000
2014-01-07,0.37821047819960313,0.387642180224198,0.3614692457552798,0.3621766269207001,1395476000
2014-01-14,0.364062925172634,0.38316207388456186,0.36241235994156196,0.37703147530555725,977924000
2014-01-21,0.3775031397706469,0.38080424288011855,0.3624124429315095,0.3645345866680145,1249552000
2014-01-28,0.36382715270156907,0.3732588263185903,0.36241239041557405,0.3652419149875641,1300912000
2014-02-04,0.36500616338455927,0.3803326632824894,0.3612334821622059,0.3753810226917267,1145368000
2014-02-11,0.3775031083406183,0.42324677317698467,0.37561679598780867,0.42230361700057983,2700284000
2014-02-18,0.42253938848154715,0.44918387172022395,0.41853090476025445,0.44588279724121094,2131580000
2014-02-25,0.44328911092873824,0.4475333699586476,0.41994570031854006,0.4312637150287628,1689556000
2014-03-04,0.4353426858164419,0.444580078226707,0.42657897253403554,0.4284738302230835,1361300000
2014-03-11,0.4306053926755441,0.4365268316884403,0.41592029959473853,0.42207854986190796,1681524000
2014-03-18,0.42373668691390803,0.4478960722842593,0.42184182928390695,0.43700066208839417,1724084000
2014-03-25,0.44173779738420027,0.44931719976028284,0.41663096877766226,0.42421039938926697,2075132000
2014-04-01,0.4377113465463535,0.45429130553750185,0.4277633485632415,0.43131619691848755,2292376000
2014-04-08,0.4313161424538748,0.452633258129053,0.4234998714122303,0.43392157554626465,1908704000
2014-04-15,0.43439518270830496,0.44434317713953825,0.43013176055713626,0.443158894777298,810308000
2014-04-22,0.4438695280116754,0.4609232199360913,0.436290125065004,0.4417378306388855,1448580000
2014-04-29,0.44339585004108395,0.4450538401338757,0.4339215886702443,0.44126415252685547,1070780000
2014-05-06,0.44552760392144175,0.44931729176774277,0.4194733552710418,0.4400798976421356,1982204000
2014-05-13,0.4341583648171191,0.441500927600719,0.42207867204036364,0.43913236260414124,1405356000
2014-05-20,0.4372375622825082,0.4400798632394506,0.4294212911219681,0.4379481375217438,785932000
2014-05-27,0.4425826061869456,0.45638356158091853,0.44115491038683613,0.45067283511161804,1026868000
2014-06-03,0.4516245979425818,0.4575732829634716,0.44282052141921074,0.4532902240753174,1001652000
2014-06-10,0.4516247037769245,0.4694707913872378,0.44972111845103746,0.4635220766067505,1247456000
2014-06-17,0.46399791887601144,0.46851890847107125,0.43925134202299876,0.4452000558376312,1615084000
2014-06-24,0.44448629796803996,0.448055509960636,0.4337786336246764,0.44115501642227173,1231440000
2014-07-01,0.4406790252199431,0.4497210325159305,0.43925132940694606,0.4449620842933655,764852000
2014-07-08,0.44377229553398223,0.460190682008273,0.4371097631255265,0.45900094509124756,1339740000
2014-07-15,0.4597149040040162,0.4663774380224636,0.43710986875249275,0.4413929283618927,1851180000
2014-07-22,0.4447241501902259,0.44710362443341956,0.41450480460920985,0.4216432273387909,1447228000
2014-07-29,0.42188119043002953,0.43139908750028166,0.4149806980347543,0.419977605342865,1327644000
2014-08-05,0.41878784612857844,0.4544799866257337,0.4126012020128758,0.4497210383415222,2168260000
2014-08-12,0.44948314839886916,0.4597148938038659,0.44448624090451183,0.4592389762401581,1462612000
2014-08-19,0.4573353669693832,0.4632840521774139,0.4504348751087265,0.4547179341316223,1147128000
2014-08-26,0.45792450383774824,0.4658115106567797,0.45625150929820857,0.46485552191734314,840244000
2014-09-02,0.46605046421402624,0.48158549298364944,0.46174845843867274,0.47298145294189453,1517004000
2014-09-09,0.47083051300642714,0.47393751908176673,0.4488424875446705,0.4507544934749603,1178372000
2014-09-16,0.44955944223167543,0.4665284537590554,0.44812543082418926,0.4514714479446411,1435904000
2014-09-23,0.44908143785742755,0.45457844382355994,0.4354584428916551,0.4426284432411194,1103904000
2014-09-30,0.4407164491430678,0.44477944375068956,0.42470342514489146,0.4330684542655945,1355348000
2014-10-07,0.43115647908269505,0.4385654915636576,0.40080345184673044,0.4012814462184906,1958028000
2014-10-14,0.4067783659945013,0.4268543817475999,0.40199836631391284,0.4199233651161194,1623216000
2014-10-21,0.4230304970952749,0.44430151912867916,0.4218354968178158,0.441911518573761,1160328000
2014-10-28,0.4407163888485979,0.4794344377498616,0.44023839457622205,0.4748934209346771,1096228000
2014-11-04,0.4780004685008224,0.4944914860316711,0.4682014568452001,0.47847849130630493,1834124000
2014-11-11,0.47561044036554984,0.4782394231852923,0.4631824179775077,0.47083044052124023,961884000
2014-11-18,0.47106951081471354,0.49401352572054147,0.4698745106319319,0.49186256527900696,1004020000
2014-11-25,0.49298404655038436,0.5061847071052901,0.4905839316516063,0.4939441382884979,724396000
2014-12-02,0.4934639825187156,0.5100247887989572,0.48890374805968384,0.4992242455482483,1108332000
2014-12-09,0.496104129712418,0.49874429577456086,0.46826278947857747,0.4697028696537018,1158124000
2014-12-16,0.46922272466865195,0.4987441599369049,0.45842218352009273,0.4987441599369049,1231564000
2014-12-23,0.5025845532450695,0.5049846680955015,0.49034392745159017,0.49346408247947693,290504000
2014-12-30,0.4901039129978296,0.49250402774965396,0.47282306389539447,0.4749831557273865,590052000
2015-01-06,0.4757031804926952,0.48218351300236967,0.4579423147365439,0.47258302569389343,1203624000
2015-01-13,0.4761831717395379,0.4857836299128893,0.4656226791935002,0.47906333208084106,762424000
2015-01-20,0.48242356949766557,0.49802434550295255,0.4745031843293283,0.49490419030189514,698456000
2015-01-27,0.48722373502407745,0.4877037808466159,0.4545821641191416,0.4709029495716095,1423820000
2015-02-03,0.4742630285819953,0.4970641717649965,0.47186291427044136,0.4891437888145447,989900000
2015-02-10,0.4896237361811741,0.5400261897098069,0.4874636163154011,0.5354659557342529,1534024000
2015-02-17,0.5345059436528559,0.5397862178021653,0.5280256410106158,0.5318658351898193,826480000
2015-02-24,0.5318660315718222,0.5453066875501379,0.5270658013812279,0.5424265265464783,885044000
2015-03-03,0.5404189401032335,0.5517429047629073,0.5302996244243342,0.544755756855011,1190020000
2015-03-10,0.5471654430613406,0.5613806657787092,0.5358414715555044,0.5534297823905945,1792548000
2015-03-17,0.5522251431500885,0.568849723044354,0.5459608037020813,0.5471654534339905,1912596000
2015-03-24,0.5454788051858125,0.5493337869903058,0.49295480016721827,0.5172893404960632,1756492000
2015-03-31,0.5158436805662777,0.523794562054043,0.49753256130486634,0.5221080183982849,1396112000
2015-04-07,0.5221078043170316,0.5502972555588832,0.5192165549820473,0.5433101654052734,1655280000
2015-04-14,0.5411418892638136,0.5493336882232805,0.5302997584782531,0.5322272777557373,1144380000
2015-04-21,0.538732519695431,0.5442740441329613,0.5216260522146985,0.5348775386810303,1186672000
2015-04-28,0.5339136862537854,0.5512610681480232,0.5288539996925538,0.544755756855011,1106172000
2015-05-05,0.5428283048872624,0.5435511172656413,0.4910271340605414,0.4970504939556122,2834672000
2015-05-12,0.49343678551778747,0.5175303544388242,0.4931958096180575,0.5124707221984863,1531172000
2015-05-19,0.5107840061083322,0.5131934199036152,0.5013875565472268,0.5025922060012817,902916000
2015-05-26,0.5024979444293081,0.5470353387196892,0.49789896182117876,0.5417101979255676,1727548000
2015-06-02,0.5383216951221231,0.5412263289286438,0.5204099405405397,0.5264611840248108,1454936000
2015-06-09,0.5269453422234689,0.5329965860904633,0.5044346019276514,0.5100017786026001,1699676000
2015-06-16,0.5090335013703647,0.5354170663283196,0.5039504498708499,0.5271873474121094,1659732000
2015-06-23,0.5281554593363343,0.5322703181702466,0.4862806549394591,0.487006813287735,1830912000
2015-06-30,0.48991128647662924,0.5058866513775266,0.48337592041889205,0.48821693658828735,979348000
2015-07-07,0.4853125736295611,0.4872489578598754,0.46376999609249187,0.48119768500328064,1713512000
2015-07-14,0.48192369444158983,0.48870112371543495,0.473693948589515,0.476840615272522,1206580000
2015-07-21,0.4758724807664713,0.4857965785202405,0.4620755861940844,0.4674006998538971,1057372000
2015-07-28,0.4686108293723986,0.4916056571492078,0.46376981299833353,0.4911215901374817,1236640000
2015-08-04,0.4894272440433094,0.5797122636131651,0.48676464461991564,0.5755974054336548,3217956000
2015-08-11,0.5671257117523597,0.5782600632786433,0.5591380272969597,0.5661575198173523,1584472000
2015-08-18,0.5620424887150335,0.5659153129786905,0.48410205189627376,0.5012876987457275,2028212000
2015-08-25,0.5255161331313085,0.555899814184932,0.49294486969469664,0.5464200973510742,2241720000
2015-09-01,0.5306208009749452,0.5505525064444305,0.5201688154430275,0.5286762118339539,1247980000
2015-09-08,0.5415587598203773,0.5576013410941506,0.5347528443477595,0.5515246391296387,1378960000
2015-09-15,0.5517679259259477,0.57631796994625,0.5500664463332984,0.5719426870346069,1378448000
2015-09-22,0.5595457978815668,0.5850680907928334,0.5469061773232612,0.5663517117500305,1537704000
2015-09-29,0.5724287750941526,0.6254179193989999,0.5644074820759666,0.6178827881813049,2294580000
2015-10-06,0.61131977786308,0.6441341558905753,0.6088890853407574,0.6404880881309509,1874272000
2015-10-13,0.6353837691411812,0.6835115247866088,0.6331961280794004,0.6759763360023499,2179748000
2015-10-20,0.6730595285970182,0.6995540989755687,0.6650382361158764,0.6917758584022522,1587200000
2015-10-27,0.6883729333783604,0.6983387575116027,0.6716011339242286,0.697609543800354,1243720000
2015-11-03,0.6934772217877877,0.7763639355448206,0.6716009890269843,0.7634812593460083,2962672000
2015-11-10,0.7535155764527952,0.7576478069896777,0.7207011897545802,0.73893141746521,2100456000
2015-11-17,0.7408757856663934,0.769314881409787,0.7311529579573207,0.7515708208084106,1343632000
2015-11-24,0.7544248756545023,0.7773601972589516,0.7510089952577812,0.7739442586898804,747968000
2015-12-01,0.78077600035686,0.824938640822834,0.7800440177482665,0.8078591823577881,1742736000
2015-12-08,0.7978556006497769,0.8234748219876248,0.7851679774085792,0.7946836948394775,1426972000
2015-12-15,0.8037113458019846,0.8188388910120741,0.7832160051290911,0.8027353882789612,1477924000
2015-12-22,0.8051751285443666,0.8115189382636533,0.7895596372008175,0.8085910081863403,447008000
2015-12-29,0.8090790283903401,0.8281104578414532,0.7817518744887952,0.7898036241531372,890608000
2016-01-05,0.8046873627033707,0.8159110196658373,0.7112381935713765,0.7241697907447815,2392764000
2016-01-12,0.7371015403280836,0.7471052669964927,0.6499962225254284,0.6614638566970825,2392716000
2016-01-19,0.6751272199902417,0.7019664268616409,0.6453601408914427,0.6934266686439514,1948500000
2016-01-26,0.6948907183404185,0.7185579647083982,0.6709794389612241,0.7148981094360352,1336808000
2016-02-02,0.707578217139537,0.7112380717727017,0.6063212888070815,0.6153490543365479,2226100000
2016-02-09,0.6080292435919239,0.6477999829933224,0.6038813233170003,0.6277925968170166,1442132000
2016-02-16,0.6368203163578393,0.7776040049365782,0.6348684017428373,0.7690642476081848,3300776000
2016-02-23,0.7629645517668173,0.7837038648981717,0.7466170178990696,0.7651604413986206,1741156000
2016-03-01,0.7699072807827056,0.8095780606316944,0.7686828455258934,0.7919465899467468,1299788000
2016-03-08,0.7838655338590121,0.7941505685466542,0.7601120611405154,0.7909671068191528,1251524000
2016-03-15,0.7868041241764571,0.8387189661360123,0.7730907641886228,0.8303930163383484,1826832000
2016-03-22,0.8276993113517703,0.8565952709236974,0.8186386539902456,0.8529220819473267,1181364000
2016-03-29,0.8492488273897568,0.897245614446067,0.8472898010701989,0.876675546169281,1760628000
2016-04-05,0.8688393832589181,0.8930826405019339,0.8480244512702393,0.8786346316337585,1814508000
2016-04-12,0.8815729614289047,0.9173256795542444,0.8605131707553219,0.9053264856338501,1804336000
2016-04-19,0.9087551400767448,0.9104693029186695,0.8835323665131075,0.8925929665565491,1103116000
2016-04-26,0.8979800514854953,0.9141422191435195,0.8605131711246299,0.881572961807251,1526136000
2016-05-03,0.8715329686519631,0.875206157219405,0.8423920902439972,0.8639416694641113,1513248000
2016-05-10,0.8693291705886419,1.0480926992926367,0.8553709465304823,1.033154845237732,4351680000
2016-05-17,1.0285019919324911,1.09437511177108,1.0152784185806973,1.0872735977172852,2373064000
2016-05-24,1.0877630535136953,1.1259645818976185,1.0848244564428489,1.1240055561065674,1461244000
2016-05-31,1.131834917655999,1.1671894260873728,1.1210321186709167,1.1352721452713013,1912452000
2016-06-07,1.1421466217250784,1.1711176745315732,1.1244693671809158,1.148775577545166,1775796000
2016-06-14,1.1460750196187761,1.1826570281241469,1.1333081064528343,1.1676805019378662,1610604000
2016-06-21,1.1725911025936184,1.1917414765633474,1.0942709924152507,1.1107207536697388,2179780000
2016-06-28,1.1318348393079638,1.1627700027760712,1.1114568574886674,1.1455837488174438,1350280000
2016-07-05,1.1392002392792364,1.2865105958725542,1.1301161722315487,1.2771810293197632,1970296000
2016-07-12,1.2914212123350883,1.3208832638456307,1.2727618428020067,1.30050528049469,1759864000
2016-07-19,1.2997688393944784,1.3702322431877592,1.2973136097907476,1.3670405149459839,1668716000
2016-07-26,1.3790707338181143,1.4129521248737378,1.359674867570441,1.3928196430206299,1893808000
2016-08-02,1.3994485199038567,1.4519892757373047,1.3626210196998878,1.4421685934066772,1531940000
2016-08-09,1.4492886533692388,1.5590348976777244,1.431856899979327,1.5462679862976074,3428196000
2016-08-16,1.544058162257051,1.5465132741477876,1.489307797354029,1.5349739789962769,1750856000
2016-08-23,1.5477412522173175,1.5546157076124079,1.4917633767547416,1.5219619274139404,1618920000
2016-08-30,1.5227987879453637,1.5589563024974529,1.5043511027690475,1.5380488634109497,1425728000
2016-09-06,1.5434604179702136,1.5552669328844362,1.4098987708443522,1.494266390800476,2316628000
2016-09-13,1.4905770944320456,1.6051990502030293,1.4637664506838468,1.5660898685455322,2625600000
2016-09-20,1.5840455475021682,1.609626429567413,1.54321458736055,1.5825697183609009,1482228000
2016-09-27,1.5764204468681533,1.7097361522710117,1.5756825909426724,1.683663249015808,1731752000
2016-10-04,1.6861227552601878,1.714409222129995,1.629795656172022,1.6504571437835693,1521412000
2016-10-11,1.645045921596258,1.6475055583816625,1.5668274544748895,1.6138076782226562,1724540000
2016-10-18,1.6361908429003844,1.7412199424232109,1.6189729173550365,1.7392522096633911,1399860000
2016-10-25,1.7363007134840158,1.7943495976704242,1.7279377605107682,1.7503210306167603,1663160000
2016-11-01,1.7567163552980254,1.766309185914914,1.6376669217749913,1.7530267238616943,1895096000
2016-11-08,1.7596677159834602,2.183473648937689,1.642094240909265,2.057291269302368,5279836000
2016-11-15,2.0732790564644517,2.3315473481182503,2.0644240832884537,2.287026882171631,3459560000
2016-11-22,2.294897614011939,2.342861637382198,2.272268396463788,2.314821243286133,1247904000
2016-11-29,2.3155779501791596,2.3264169802421573,2.0882080455230936,2.2633543014526367,3001168000
2016-12-06,2.27148314977435,2.3801182289476226,2.1564432754929284,2.206942558288574,2344788000
2016-12-13,2.2192585801691664,2.523732305773533,2.2182732997725854,2.503532648086548,3952508000
2016-12-20,2.576203766468582,2.705777606246878,2.5547723791487966,2.7042994499206543,2790496000
2016-12-27,2.7604641443393154,2.9543321076293223,2.5323549737560502,2.6294121742248535,6878336000
2017-01-03,2.571768884312646,2.660450723895796,2.448107231150223,2.642714262008667,5424616000
2017-01-10,2.655769947577314,2.6897644761108745,2.503286622140044,2.5478739738464355,2490020000
2017-01-17,2.53728224529126,2.630890742934482,2.4414567481769285,2.5887668132781982,2741836000
2017-01-24,2.59886678616712,2.756276803960008,2.5840863980269497,2.7102115154266357,2377612000
2017-01-31,2.6838534592217154,2.8902846059293705,2.6653779155225976,2.889791965484619,2315512000
2017-02-07,2.924032740129613,2.978719819447625,2.6653777304875077,2.669811964035034,4870188000
2017-02-14,2.6602052949744825,2.713414465885804,2.581377172055591,2.6414835453033447,2434568000
2017-02-21,2.6661166495764554,2.7540594180883153,2.357455015312591,2.5720155239105225,4323916000
2017-02-28,2.584880201798784,2.594746383012222,2.347357487385673,2.409019708633423,3632756000
2017-03-07,2.4090199925635702,2.5219852403664356,2.3961942377416885,2.5121192932128906,2994048000
2017-03-14,2.5249457503410087,2.7035196081458768,2.474382492489494,2.699573040008545,3528408000
2017-03-21,2.682307058797877,2.71215165022417,2.5547895156739826,2.6699745655059814,3010332000
2017-03-28,2.671208249902567,2.7131385924214486,2.645310221700025,2.6731815338134766,2194008000
2017-04-04,2.550349649435484,2.5755078954306394,2.4072933070498284,2.4114863872528076,3838848000
2017-04-11,2.3813948432776555,2.4477434044106303,2.355250075469408,2.4474968910217285,2036424000
2017-04-18,2.4331919598937795,2.5523233599178434,2.4072939317245394,2.5392510890960693,1868676000
2017-04-25,2.553803239783582,2.6354441227954357,2.5323448075717816,2.6302642822265625,1691124000
2017-05-02,2.6033788988304774,2.6046121714075365,2.5234645764849746,2.5348105430603027,1770332000
2017-05-09,2.540483872213767,3.315208063624736,2.5320977112489,3.31274151802063,6966720000
2017-05-16,3.363797898540908,3.440259168202002,3.1336745492532065,3.4259536266326904,5403080000
2017-05-23,3.4493147562343425,3.5870897208058197,3.3507981391701507,3.502153158187866,2884612000
2017-05-30,3.548078122717128,3.6673349802751205,3.5073381951205933,3.6544957160949707,3685140000
2017-06-06,3.64980450810331,4.1604119244938165,3.508819843411019,3.702889919281006,7923544000
2017-06-13,3.81226994067835,3.889552525681854,3.596224844256738,3.8843674659729004,5524104000
2017-06-20,3.926589384676696,3.9935016258843543,3.662397126891743,3.756716251373291,4399776000
2017-06-27,3.739184643047009,3.7515301227542133,3.4216600540734614,3.440178155899048,4498996000
2017-07-04,3.503633940655276,3.8023934422204904,3.4507955471836684,3.7949862480163574,3179936000
2017-07-11,3.7986913235266546,4.135721723918095,3.756716815550738,4.055476188659668,5145036000
2017-07-18,3.9944887377426697,4.180164275799524,3.982637037513791,4.10238790512085,3464136000
2017-07-25,4.079426850377655,4.195721055675455,3.8902947690157035,4.012514591217041,2992836000
2017-08-01,4.003131592815599,4.2559662063262,3.9752311589258524,4.255472660064697,2658756000
2017-08-08,4.2934951104592525,4.310037852963688,3.775480794570956,4.157942295074463,5390424000
2017-08-15,4.163127993085208,4.189300069063285,3.8856026883052284,3.9295523166656494,3111484000
2017-08-22,3.962637129957162,4.130288325240204,3.943378237045236,4.073252201080322,2246372000
2017-08-29,4.018023600777431,4.248097948050789,4.009868205383498,4.2125115394592285,1766612000
2017-09-05,4.1611078670354695,4.187056458016804,4.020987549700413,4.176429748535156,2512204000
2017-09-12,4.201143473607958,4.725050984772005,4.126264393780943,4.634849548339844,4555412000
2017-09-19,4.584434767670634,4.691687459994318,4.205096379276279,4.225854873657227,4040612000
2017-09-26,4.360540330744249,4.497200945345363,4.209793252579893,4.423557281494141,3397156000
2017-10-03,4.429734990512826,4.614585577993195,4.3884649785857155,4.581470489501953,2137836000
2017-10-10,4.730733235220031,4.89433081987744,4.627681731849098,4.891365051269531,3238044000
2017-10-17,4.870608682279706,4.932390213214559,4.755942458761407,4.858994007110596,2497000000
2017-10-24,4.868137577604185,5.093022322343931,4.724310457646268,5.037419319152832,2634396000
2017-10-31,5.069297858794245,5.189153697926862,5.032723018412241,5.180504322052002,2000376000
2017-11-07,5.203240211528197,5.40390667648355,4.951665923593122,5.254642486572266,3764884000
2017-11-14,5.263784855022626,5.321859629576483,5.135279662893514,5.290474891662598,2384772000
2017-11-21,5.3302625679456765,5.3715325787376,5.278860297206025,5.291957855224609,1359464000
2017-11-28,5.300827558203778,5.310224899860878,4.56264403684558,4.616060256958008,4785700000
2017-12-05,4.510710628215188,4.816865439125202,4.465702636681109,4.813897609710693,2830744000
2017-12-12,4.770374990037402,4.89699125390159,4.565117354545978,4.894023895263672,2595200000
2017-12-19,4.884626842392029,4.8982278265615165,4.7295709060281865,4.82898473739624,1429100000
2017-12-26,4.773588349984189,4.945213049084629,4.743665250499138,4.785211563110352,1204780000
2018-01-02,4.8415964123576405,5.564200848014047,4.809942699512069,5.490011692047119,3314928000
2018-01-09,5.495451778023198,5.5956075574895205,5.341632609557862,5.514246463775635,1845612000
2018-01-16,5.540707537514578,5.780833402542108,5.358696336407169,5.779102325439453,2809712000
2018-01-23,5.83251748417645,6.135704970241845,5.775639112180705,6.1045451164245605,2436556000
2018-01-30,5.9625957502464155,6.164390699808959,5.069603607093337,5.28475284576416,3452300000
2018-02-06,5.054766680305486,5.907696563710808,5.044874542844313,5.63913106918335,5829508000
2018-02-13,5.602778229831893,6.182444160344625,5.570382094133896,6.03010892868042,2707068000
2018-02-20,6.052613759118374,6.2311628011946505,5.9227825082451755,6.097869396209717,2997508000
2018-02-27,6.07493379359714,6.15931512414344,5.489711085739513,5.8311944007873535,3552876000
2018-03-06,5.916566023700582,6.2605234981565525,5.873509510493601,6.180349349975586,2740512000
2018-03-13,6.223157151322239,6.297640192135079,5.864600113319636,5.96358060836792,2640448000
2018-03-20,5.966548839669878,6.235776308751206,5.753740927948336,6.049692630767822,2891624000
2018-03-27,6.130609856597848,6.186286529760938,5.369696896622977,5.469914436340332,4193624000
2018-04-03,5.636944258503215,5.7000441712283765,5.272447902675693,5.330351829528809,3320352000
2018-04-10,5.560729193046952,5.877219441617318,5.503567683489914,5.7282538414001465,2669668000
2018-04-17,5.780466556888365,5.920276299227665,5.513961403693044,5.539943695068359,2124292000
2018-04-24,5.565677788837213,5.698806686564418,5.203903819291035,5.565182685852051,2107604000
2018-05-01,5.557017358766317,6.210784134619777,5.498371014336704,6.153622627258301,2053456000
2018-05-08,6.153871454662848,6.44611162665049,6.104876067162743,6.3189215660095215,3835052000
2018-05-15,6.255323494546287,6.258045852508571,5.950958399440517,6.043752670288086,3161480000
2018-05-22,6.057117031396796,6.1848016985316505,5.945021266391068,6.1684699058532715,1690704000
2018-05-29,6.1542090311372695,6.57984108401242,6.1084023361050095,6.557804584503174,2301540000
2018-06-05,6.561023060453573,6.600887678685902,6.41790789560671,6.453067779541016,1758344000
2018-06-12,6.479561844344638,6.6655126743129385,6.4292978813630866,6.563747406005859,1875912000
2018-06-19,6.460496576457925,6.547901126301217,5.832076782145502,5.920719146728516,2424204000
2018-06-26,6.0341212887238065,6.101717015985566,5.775622060841361,5.997971057891846,2020660000
2018-07-03,6.032635374834301,6.207939384595332,5.855845609799216,6.171541213989258,1129180000
2018-07-10,6.183921962743888,6.292620125097635,6.118306454610736,6.145543098449707,1517056000
2018-07-17,6.096270838338391,6.296582894841523,6.02372242449363,6.175504207611084,1399464000
2018-07-24,6.223538311325122,6.3535305615579185,6.009855441753052,6.0447678565979,1634616000
2018-07-31,6.034369685306201,6.293363889949058,5.972468556777197,6.289897441864014,1259008000
2018-08-07,6.338675155877216,6.462477403170646,6.256965691554277,6.341646194458008,1356116000
2018-08-14,6.44712502919829,6.527844136969677,5.9108136720676745,6.136629104614258,3856192000
2018-08-21,6.152972626248421,6.905690147134015,6.133164282863752,6.831408977508545,3181816000
2018-08-28,6.825464702254508,6.97551323147917,6.67368294932508,6.949762344360352,1548692000
2018-09-04,6.940432557995227,7.066036669070047,6.619361792043153,6.80615758895874,1623232000
