Price,Open,High,Low,Close,Volume
2013-06-25,0.33298396399072433,0.33601745747615963,0.3227167574105545,0.3290170729160309,2476208000
2013-07-02,0.3271502432769087,0.3348506397919234,0.3257501888849586,0.3306504487991333,843548000
2013-07-09,0.3313504827665994,0.3448845374520377,0.3304171131137133,0.3409176468849182,1023356000
2013-07-16,0.34231776834604066,0.34465122056216946,0.32878373992910476,0.3320505619049072,1446064000
2013-07-23,0.33625072200081324,0.33718411941238635,0.3287836817929268,0.3306504487991333,1181264000
2013-07-30,0.3318171500544854,0.3472179419405889,0.33158379376469027,0.3460512161254883,1208700000
2013-08-06,0.34628449954031,0.34698454050166955,0.3059157582102247,0.3353172838687897,1960476000
2013-08-13,0.33578412740266955,0.3593520080758934,0.3336840035251943,0.3488514721393585,2803480000
2013-08-20,0.34698471364843453,0.35235165994107387,0.3458179874029455,0.34978485107421875,1170020000
2013-08-27,0.34826518453641336,0.3506104023751338,0.34427831980202894,0.34591996669769287,1250624000
2013-09-03,0.34685799874464135,0.3548317551612854,0.34404374328584864,0.3548317551612854,1154828000
2013-09-10,0.3574114827485395,0.37617322188176067,0.3557698082086254,0.37077921628952026,1383212000
2013-09-17,0.3721863565804712,0.3775803621534809,0.36468163858818137,0.36679235100746155,1291628000
2013-09-24,0.3670268280974255,0.37148272926497966,0.3595221112467352,0.3649161159992218,990264000
2013-10-01,0.365385305255024,0.36866862722734367,0.35905322225032693,0.36561983823776245,1241960000
2013-10-08,0.3646815385377886,0.3698410377312783,0.35412806320832335,0.3632744252681732,1170388000
2013-10-15,0.3632744814371355,0.37546960477867175,0.361163769270574,0.37171727418899536,1082292000
2013-10-22,0.3717173083731497,0.3719518133306491,0.3517829332115272,0.356707900762558,1392620000
2013-10-29,0.35623889525304764,0.35999122652868104,0.34685799717096855,0.3475615680217743,1501752000
2013-11-05,0.34545077158371046,0.3689029393030589,0.3405258051797716,0.36796486377716064,2205644000
2013-11-12,0.3696065754142143,0.3827398028469146,0.3644471031932229,0.37007561326026917,1724084000
2013-11-19,0.36632332380694416,0.36960661705643877,0.355300779418218,0.3637435734272003,1031936000
2013-11-26,0.36972207420280867,0.37396633439277055,0.36547781401284674,0.37137264013290405,1425284000
2013-12-03,0.3713725234745423,0.3770315165444362,0.35793236574348514,0.35863974690437317,1721768000
2013-12-10,0.3586398192270696,0.36854307315075985,0.35368817821091897,0.35463133454322815,1619356000
2013-12-17,0.3543954620607399,0.37514514864317156,0.3513301626607324,0.37207984924316406,1509528000
2013-12-24,0.3742020244687505,0.37679574605338023,0.36854300322281436,0.37655994296073914,707676000
2013-12-31,0.37726721533622526,0.37962513314825314,0.3683071220287999,0.37443771958351135,1164692000
2014-01-07,0.3782104470779079,0.38764214832639904,0.36146921601116544,0.3621765971183777,1395476000
2014-01-14,0.36406298272708965,0.38316213445838876,0.36241241723508094,0.377031534910202,977924000
2014-01-21,0.37750307804552846,0.3808041806152404,0.3624123836738541,0.36453452706336975,1249552000
2014-01-28,0.36382727144910215,0.3732589481444752,0.3624125087013507,0.36524203419685364,1300912000
2014-02-04,0.3650060764486406,0.3803325726961574,0.36123339612485156,0.3753809332847595,1145368000
2014-02-11,0.3775031882627565,0.42324686278362983,0.37561687551059086,0.422303706407547,2700284000
2014-02-18,0.42253947320776997,0.44918396178911185,0.41853098868270916,0.4458828866481781,2131580000
2014-02-25,0.4432891415620712,0.44753340088527854,0.4199457293387351,0.4312637448310852,1689556000
2014-03-04,0.4353426555363591,0.4445800473041211,0.4265789428635092,0.4284738004207611,1361300000
2014-03-11,0.43060554469749285,0.43652698580090793,0.4159204464322272,0.4220786988735199,1681524000
2014-03-18,0.4237367158116614,0.44789610282962067,0.42184185805243585,0.43700069189071655,1724084000
2014-03-25,0.4417378594515718,0.44931726289261553,0.4166310273173419,0.42421045899391174,2075132000
2014-04-01,0.437711195325338,0.4542911485884231,0.42776320077907165,0.4313160479068756,2292376000
2014-04-08,0.4313160239603639,0.45263313377918846,0.42349975506604787,0.4339214563369751,1908704000
2014-04-15,0.43439527034719994,0.44434326678543346,0.43013184733588905,0.44315898418426514,810308000
2014-04-22,0.443869557957815,0.4609232510327768,0.43629015449979097,0.4417378604412079,1448580000
2014-04-29,0.4433958200947899,0.4450538100756034,0.43392155936382765,0.4412641227245331,1070780000
2014-05-06,0.4455276340926842,0.4493173221956238,0.4194733836778839,0.440079927444458,1982204000
2014-05-13,0.4341583353523639,0.4415008976376507,0.42207864339541346,0.43913233280181885,1405356000
2014-05-20,0.4372374730206047,0.44007977339729226,0.42942120345575374,0.4379480481147766,785932000
2014-05-27,0.44258263545427323,0.4563835917608828,0.4411549395597524,0.45067286491394043,1026868000
2014-06-03,0.45162465732820783,0.4575733431313101,0.4428205796471594,0.45329028367996216,1001652000
2014-06-10,0.45162464570217165,0.4694707310176434,0.4497210606210681,0.4635220170021057,1247456000
2014-06-17,0.4639980120580453,0.4685190025610295,0.43925143023531993,0.4452001452445984,1615084000
2014-06-24,0.4444861478312008,0.4480553586182024,0.43377848710463013,0.4411548674106598,1231440000
2014-07-01,0.44067911376630814,0.449721122879121,0.4392514176664418,0.44496217370033264,764852000
2014-07-08,0.443772353161075,0.46019074176741387,0.43710981988744047,0.45900100469589233,1339740000
2014-07-15,0.45971487296461594,0.466377406533217,0.4371098392393574,0.4413928985595703,1851180000
2014-07-22,0.4447241501902259,0.44710362443341956,0.41450480460920985,0.4216432273387909,1447228000
2014-07-29,0.4218812503048376,0.4313991487259019,0.41498075693022113,0.41997766494750977,1327644000
2014-08-05,0.41878784612857844,0.4544799866257337,0.4126012020128758,0.4497210383415222,2168260000
2014-08-12,0.4494831192296514,0.4597148639706588,0.44448621205956845,0.4592389464378357,1462612000
2014-08-19,0.45733530702164416,0.46328399144991833,0.45043481606550717,0.45471787452697754,1147128000
2014-08-26,0.4579244451218116,0.4658114509295562,0.45625145079678636,0.46485546231269836,840244000
2014-09-02,0.46605043484842196,0.4815854626391909,0.4617484293441356,0.47298142313957214,1517004000
2014-09-09,0.47083057526578537,0.47393758175197387,0.4488425468964849,0.4507545530796051,1178372000
2014-09-16,0.4495595312599993,0.4665285461478307,0.44812551956852925,0.4514715373516083,1435904000
2014-09-23,0.4490814983310369,0.4545785050373998,0.43545850153078275,0.44262850284576416,1103904000
2014-09-30,0.4407164491430678,0.44477944375068956,0.42470342514489146,0.4330684542655945,1355348000
2014-10-07,0.4311563830194618,0.43856539384966936,0.4008033625462622,0.40128135681152344,1958028000
2014-10-14,0.40677842373332224,0.4268544423360451,0.40199842337425246,0.41992342472076416,1623216000
2014-10-21,0.4230302973923139,0.44430130938415824,0.4218352976789869,0.4419113099575043,1160328000
2014-10-28,0.44071644416362776,0.47943449792445675,0.4402384498312581,0.4748934805393219,1096228000
2014-11-04,0.4780004982733708,0.4944915168313725,0.4682014860074111,0.4784785211086273,1834124000
2014-11-11,0.4756104704704336,0.4782394534565837,0.46318244729573044,0.4708304703235626,961884000
2014-11-18,0.47106951081471354,0.49401352572054147,0.4698745106319319,0.49186256527900696,1004020000
2014-11-25,0.4929839275728049,0.5061845849418416,0.49058381325327455,0.4939440190792084,724396000
2014-12-02,0.49346401197716605,0.5100248192460425,0.4889037772459008,0.4992242753505707,1108332000
2014-12-09,0.4961040982349539,0.49874426412958006,0.4682627597676271,0.4697028398513794,1158124000
2014-12-16,0.469222864860037,0.49874430894851685,0.4584223204845607,0.49874430894851685,1231564000
2014-12-23,0.5025844318324892,0.5049845461031099,0.49034380899605656,0.4934639632701874,290504000
2014-12-30,0.4901039129978296,0.49250402774965396,0.47282306389539447,0.4749831557273865,590052000
2015-01-06,0.47570312049452024,0.4821834521868612,0.45794225697846225,0.47258296608924866,1203624000
2015-01-13,0.4761831717395379,0.4857836299128893,0.4656226791935002,0.47906333208084106,762424000
2015-01-20,0.482423511396146,0.4980242855225265,0.47450312718171406,0.49490413069725037,698456000
2015-01-27,0.48722367335362565,0.4877037191154022,0.45458210658030385,0.4709028899669647,1423820000
2015-02-03,0.47426317306036747,0.49706432318945526,0.47186305801764833,0.4891439378261566,989900000
2015-02-10,0.4896237361811741,0.5400261897098069,0.4874636163154011,0.5354659557342529,1534024000
2015-02-17,0.5345060035533697,0.5397862782944242,0.5280257001849012,0.5318658947944641,826480000
2015-02-24,0.5318659731276195,0.5453066276290061,0.5270657434644994,0.5424264669418335,885044000
2015-03-03,0.5404191766237553,0.5517431462394915,0.5302998565160219,0.5447559952735901,1190020000
2015-03-10,0.5471652662714231,0.5613804843958333,0.5358412984243779,0.5534296035766602,1792548000
2015-03-17,0.552225203305903,0.5688497850111421,0.5459608631754994,0.5471655130386353,1912596000
2015-03-24,0.5454788051858125,0.5493337869903058,0.49295480016721827,0.5172893404960632,1756492000
2015-03-31,0.5158436216767793,0.5237945022568599,0.4975325045057931,0.5221079587936401,1396112000
2015-04-07,0.5221079761528569,0.5502974366724047,0.5192167258663062,0.5433103442192078,1655280000
2015-04-14,0.5411420104698149,0.5493338112640967,0.5302998772558132,0.5322273969650269,1144380000
2015-04-21,0.538732519695431,0.5442740441329613,0.5216260522146985,0.5348775386810303,1186672000
2015-04-28,0.5339139199272085,0.5512613094137261,0.5288542311515472,0.5447559952735901,1106172000
2015-05-05,0.5428284350755981,0.5435512476273315,0.4910272518252283,0.49705061316490173,2834672000
2015-05-12,0.49343667073611097,0.5175302340525793,0.49319569489243603,0.5124706029891968,1531172000
2015-05-19,0.5107841272606257,0.513193541627395,0.5013876754707869,0.5025923252105713,902916000
2015-05-26,0.5024981655897115,0.5470355794819799,0.49789918095746866,0.5417104363441467,1727548000
2015-06-02,0.5383213903848092,0.5412260225470522,0.5204096459428507,0.5264608860015869,1454936000
2015-06-09,0.5269453422234689,0.5329965860904633,0.5044346019276514,0.5100017786026001,1699676000
2015-06-16,0.5090335013703647,0.5354170663283196,0.5039504498708499,0.5271873474121094,1659732000
2015-06-23,0.5281555239771518,0.5322703833146806,0.48628071445522947,0.48700687289237976,1830912000
2015-06-30,0.48991128647662924,0.5058866513775266,0.48337592041889205,0.48821693658828735,979348000
2015-07-07,0.48531251351521626,0.4872488975056759,0.46376993864656735,0.48119762539863586,1713512000
2015-07-14,0.4819237245616024,0.48870115425903377,0.47369397819517217,0.47684064507484436,1206580000
2015-07-21,0.47587242008147407,0.48579651656968603,0.4620755272685176,0.4674006402492523,1057372000
2015-07-28,0.46861094311768126,0.49160577647599435,0.46376992556856267,0.49112170934677124,1236640000
2015-08-04,0.4894272947248044,0.5797123236439145,0.48676469502569136,0.5755974650382996,3217956000
2015-08-11,0.5671258311655103,0.5782601850362264,0.5591381450282352,0.5661576390266418,1584472000
2015-08-18,0.5620426223721848,0.5659154475568231,0.48410216701871106,0.5012878179550171,2028212000
2015-08-25,0.5255161331313085,0.555899814184932,0.49294486969469664,0.5464200973510742,2241720000
2015-09-01,0.5306206813271773,0.5505523823023344,0.5201686981520401,0.5286760926246643,1247980000
2015-09-08,0.5415589354031992,0.557601521878258,0.5347530177239845,0.551524817943573,1378960000
2015-09-15,0.5517679834280925,0.5763180300068621,0.5500665036581246,0.5719427466392517,1378448000
2015-09-22,0.5595459745466734,0.5850682755160804,0.546906349997667,0.5663518905639648,1537704000
2015-09-29,0.572428719874272,0.6254178590674716,0.5644074276298676,0.6178827285766602,2294580000
2015-10-06,0.6113198916434887,0.6441342757784804,0.6088891986687592,0.6404882073402405,1874272000
2015-10-13,0.6353838251665506,0.6835115850556737,0.633196183911873,0.6759763956069946,2179748000
2015-10-20,0.6730594706050059,0.6995540387007368,0.665038178814993,0.6917757987976074,1587200000
2015-10-27,0.6883729333783604,0.6983387575116027,0.6716011339242286,0.697609543800354,1243720000
2015-11-03,0.6934771135088668,0.7763638143240414,0.671600884163799,0.7634811401367188,2962672000
2015-11-10,0.7535154548906929,0.7576476847609368,0.7207010734863112,0.7389312982559204,2100456000
2015-11-17,0.7408759031793059,0.7693150034335243,0.7311530739280613,0.7515709400177002,1343632000
2015-11-24,0.7544247594517495,0.777360077523511,0.7510088795811705,0.7739441394805908,747968000
2015-12-01,0.78077600035686,0.824938640822834,0.7800440177482665,0.8078591823577881,1742736000
2015-12-08,0.7978555408072258,0.8234747602235234,0.7851679185176536,0.7946836352348328,1426972000
2015-12-15,0.8037113458019846,0.8188388910120741,0.7832160051290911,0.8027353882789612,1477924000
2015-12-22,0.8051751878972125,0.8115189980841281,0.7895596954025798,0.8085910677909851,447008000
2015-12-29,0.8090790894496548,0.8281105203370257,0.7817519334857932,0.789803683757782,890608000
2016-01-05,0.8046874289352199,0.8159110868214784,0.7112382521116531,0.7241698503494263,2392764000
2016-01-12,0.7371012082262233,0.7471049303874431,0.649995929668959,0.6614635586738586,2392716000
2016-01-19,0.675127278021927,0.7019664872003348,0.6453601963644491,0.6934267282485962,1948500000
2016-01-26,0.6948906024673622,0.7185578448888276,0.6709793270753747,0.7148979902267456,1336808000
2016-02-02,0.7075782856777885,0.7112381406654583,0.6063213475372685,0.6153491139411926,2226100000
2016-02-09,0.6080293013201725,0.6478000444975327,0.603881380651432,0.6277926564216614,1442132000
2016-02-16,0.6368203657132071,0.7776040652030782,0.6348684509469261,0.7690643072128296,3300776000
2016-02-23,0.7629645517668173,0.7837038648981717,0.7466170178990696,0.7651604413986206,1741156000
2016-03-01,0.7699074546203756,0.8095782434266454,0.7686830190870977,0.7919467687606812,1299788000
2016-03-08,0.7838653566505304,0.7941503890130347,0.7601118893019813,0.7909669280052185,1251524000
2016-03-15,0.7868039547488026,0.838718785529197,0.7730905977139555,0.8303928375244141,1826832000
2016-03-22,0.8276993113517703,0.8565952709236974,0.8186386539902456,0.8529220819473267,1181364000
2016-03-29,0.8492487696498382,0.8972455534428756,0.8472897434634733,0.8766754865646362,1760628000
2016-04-05,0.8688392653786049,0.8930825193324019,0.8480243362140046,0.878634512424469,1814508000
2016-04-12,0.881573193591971,0.9173259211328224,0.8605133973722725,0.9053267240524292,1804336000
2016-04-19,0.9087550187089336,0.910469181321925,0.8835322485138966,0.8925928473472595,1103116000
2016-04-26,0.8979802336273631,0.9141424045636422,0.8605133456668995,0.8815731406211853,1526136000
2016-05-03,0.8715329686519631,0.875206157219405,0.8423920902439972,0.8639416694641113,1513248000
2016-05-10,0.8693289699757071,1.0480924574268862,0.8553707491386522,1.0331546068191528,4351680000
2016-05-17,1.0285019919324911,1.09437511177108,1.0152784185806973,1.0872735977172852,2373064000
2016-05-24,1.0877632842446914,1.1259648207317365,1.0848246865505242,1.1240057945251465,1461244000
2016-05-31,1.1318350365043623,1.1671895486481376,1.1210322363849317,1.1352722644805908,1912452000
2016-06-07,1.1421466217250784,1.1711176745315732,1.1244693671809158,1.148775577545166,1775796000
2016-06-14,1.1460750196187761,1.1826570281241469,1.1333081064528343,1.1676805019378662,1610604000
2016-06-21,1.172590850894437,1.1917412207534974,1.094270757527648,1.1107205152511597,2179780000
2016-06-28,1.1318348393079638,1.1627700027760712,1.1114568574886674,1.1455837488174438,1350280000
2016-07-05,1.1392003456097002,1.2865107159526452,1.1301162777141256,1.2771811485290527,1970296000
2016-07-12,1.2914216858415246,1.3208837481544846,1.272762309466886,1.3005057573318481,1759864000
2016-07-19,1.299769066080547,1.3702324821629914,1.297313836048612,1.367040753364563,1668716000
2016-07-26,1.379070851850656,1.4129522458061354,1.3596749839429203,1.3928197622299194,1893808000
2016-08-02,1.3994484042257975,1.4519891557162399,1.3626209070659805,1.4421684741973877,1531940000
2016-08-09,1.4492885416365557,1.5590347774841717,1.4318567895905423,1.5462678670883179,3428196000
2016-08-16,1.5440588817457683,1.5465139947805195,1.4893084913305792,1.5349746942520142,1750856000
2016-08-23,1.5477407673033867,1.554615220544681,1.4917629093789178,1.5219614505767822,1618920000
2016-08-30,1.5227989059726683,1.5589564233272117,1.5043512193665305,1.5380489826202393,1425728000
2016-09-06,1.5434609105057373,1.5552674291875512,1.4098992207588568,1.4942668676376343,2316628000
2016-09-13,1.4905767540480612,1.6051986836442982,1.4637661164222655,1.5660895109176636,2625600000
2016-09-20,1.5840454281817098,1.6096263083200386,1.543214471115741,1.5825695991516113,1482228000
2016-09-27,1.5764203352520318,1.7097360312156689,1.5756824793787938,1.6836631298065186,1731752000
2016-10-04,1.6861228770455348,1.7144093459584182,1.6297957738889728,1.6504572629928589,1521412000
2016-10-11,1.6450458000794514,1.6475054366831665,1.566827338735951,1.6138075590133667,1724540000
2016-10-18,1.6361906186095692,1.7412197037348927,1.618972695424473,1.739251971244812,1399860000
2016-10-25,1.7363005952296096,1.794349475462477,1.7279376428259383,1.7503209114074707,1663160000
2016-11-01,1.7567162358378337,1.7663090658023906,1.6376668104103966,1.7530266046524048,1895096000
2016-11-08,1.7596677159834602,2.183473648937689,1.642094240909265,2.057291269302368,5279836000
2016-11-15,2.0732790564644517,2.3315473481182503,2.0644240832884537,2.287026882171631,3459560000
2016-11-22,2.2948987958445097,2.3428628439154116,2.272269566642703,2.3148224353790283,1247904000
2016-11-29,2.3155772184199237,2.326416245057617,2.0882073856163417,2.2633535861968994,3001168000
2016-12-06,2.271482904383376,2.3801179718206735,2.1564430425298458,2.206942319869995,2344788000
2016-12-13,2.2192592142082046,2.5237330268002838,2.2182739335301305,2.503533363342285,3952508000
2016-12-20,2.5762035393432754,2.7057773676979804,2.5547721539129413,2.704299211502075,2790496000
2016-12-27,2.7604643946408642,2.9543323755096,2.532355203374092,2.6294124126434326,6878336000
2017-01-03,2.5717691163307235,2.6604509639145113,2.448107452011879,2.642714500427246,5424616000
2017-01-10,2.655770196092313,2.6897647278069283,2.5032868563863393,2.5478742122650146,2490020000
2017-01-17,2.5372813105833143,2.6308897737421555,2.441455848770082,2.588765859603882,2741836000
2017-01-24,2.5988658716729955,2.7562758340761513,2.584085488733776,2.7102105617523193,2377612000
2017-01-31,2.6838527949380553,2.8902838905516997,2.6653772558118405,2.889791250228882,2315512000
2017-02-07,2.924032740129613,2.978719819447625,2.6653777304875077,2.669811964035034,4870188000
2017-02-14,2.6602048147576984,2.71341397606377,2.581376706068757,2.6414830684661865,2434568000
2017-02-21,2.6661166495764554,2.7540594180883153,2.357455015312591,2.5720155239105225,4323916000
2017-02-28,2.584880201798784,2.594746383012222,2.347357487385673,2.409019708633423,3632756000
2017-03-07,2.4090197639298725,2.5219850010115055,2.396194010325249,2.5121190547943115,2994048000
2017-03-14,2.524945527345013,2.703519369378748,2.4743822739591006,2.699572801589966,3528408000
2017-03-21,2.682307298317701,2.7121518924090027,2.5547897438069747,2.6699748039245605,3010332000
2017-03-28,2.671208249902567,2.7131385924214486,2.645310221700025,2.6731815338134766,2194008000
2017-04-04,2.550349649435484,2.5755078954306394,2.4072933070498284,2.4114863872528076,3838848000
2017-04-11,2.3813955392157506,2.4477441197384087,2.355250763766964,2.447497606277466,2036424000
2017-04-18,2.4331905891317334,2.5523219220419797,2.4072925755523964,2.5392496585845947,1868676000
2017-04-25,2.5538034712714004,2.6354443616835384,2.5323450371145144,2.6302645206451416,1691124000
2017-05-02,2.6033793885664065,2.604612661375463,2.523465051187781,2.534811019897461,1770332000
2017-05-09,2.5404840550528305,3.315208302220833,2.53209789348441,3.312741756439209,6966720000
2017-05-16,3.363797898540908,3.440259168202002,3.1336745492532065,3.4259536266326904,5403080000
2017-05-23,3.449314991055804,3.587089965006686,3.3507983672848263,3.5021533966064453,2884612000
2017-05-30,3.5480778912412116,3.6673347410189105,3.507337966302542,3.6544954776763916,3685140000
2017-06-06,3.6498042731027502,4.160411656616693,3.508819617488062,3.7028896808624268,7923544000
2017-06-13,3.81226994067835,3.889552525681854,3.596224844256738,3.8843674659729004,5524104000
2017-06-20,3.9265898830757227,3.9935021327765012,3.6623975917570455,3.756716728210449,4399776000
2017-06-27,3.7391859387518376,3.751531422737006,3.4216612397494517,3.4401793479919434,4498996000
2017-07-04,3.503634160769756,3.8023936811044234,3.450795763978596,3.7949864864349365,3179936000
2017-07-11,3.798689983592385,4.135720265101151,3.7567154904223785,4.055474758148193,5145036000
2017-07-18,3.9944873448558664,4.180162818167262,3.982635648759701,4.102386474609375,3464136000
2017-07-25,4.079424911222283,4.195719061239638,3.890292919764258,4.012512683868408,2992836000
2017-08-01,4.003130247130611,4.255964775648816,3.97522982261982,4.255471229553223,2658756000
2017-08-08,4.2934951104592525,4.310037852963688,3.775480794570956,4.157942295074463,5390424000
2017-08-15,4.163127487904474,4.189299560706663,3.8856022168012005,3.929551839828491,3111484000
2017-08-22,3.962637593845115,4.130288808754322,3.9433786986786377,4.0732526779174805,2246372000
2017-08-29,4.018024055599438,4.248098428916167,4.009868659282351,4.212512016296387,1766612000
2017-09-05,4.1611078670354695,4.187056458016804,4.020987549700413,4.176429748535156,2512204000
2017-09-12,4.20114304139084,4.725050498654848,4.1262639692674465,4.6348490715026855,4555412000
2017-09-19,4.584436836865068,4.691689577597485,4.205098277255522,4.225856781005859,4040612000
2017-09-26,4.360540330744249,4.497200945345363,4.209793252579893,4.423557281494141,3397156000
2017-10-03,4.429734529468223,4.614585097709435,4.388464521836474,4.581470012664795,2137836000
2017-10-10,4.730732774042146,4.894330342751163,4.62768128071724,4.891364574432373,3238044000
2017-10-17,4.870608682279706,4.932390213214559,4.755942458761407,4.858994007110596,2497000000
2017-10-24,4.868136655977954,5.093021358142963,4.724309563249105,5.037418365478516,2634396000
2017-10-31,5.069295992389405,5.189151787393718,5.032721165473459,5.180502414703369,2000376000
2017-11-07,5.203239739355583,5.403906186101281,4.951665474249839,5.254642009735107,3764884000
2017-11-14,5.263783431727971,5.321858190578771,5.135278274345863,5.290473461151123,2384772000
2017-11-21,5.330262087657033,5.371532094730282,5.278859821549035,5.291957378387451,1359464000
2017-11-28,5.300827558203778,5.310224899860878,4.56264403684558,4.616060256958008,4785700000
2017-12-05,4.510711075020378,4.8168659162563365,4.4657030790280645,4.813898086547852,2830744000
2017-12-12,4.77037452524767,4.896990776775315,4.565116909755019,4.894023418426514,2595200000
2017-12-19,4.884626842392029,4.8982278265615165,4.7295709060281865,4.82898473739624,1429100000
2017-12-26,4.773587874305261,4.945212556303629,4.74366477780199,4.785211086273193,1204780000
2018-01-02,4.84159599183885,5.56420036473316,4.8099422817425745,5.490011215209961,3314928000
2018-01-09,5.495450827599373,5.595606589744019,5.341631685736655,5.514245510101318,1845612000
2018-01-16,5.540706623180452,5.780832448582127,5.358695452108747,5.779101371765137,2809712000
2018-01-23,5.8325170285878665,6.135704490970733,5.775638661034995,6.104544639587402,2436556000
2018-01-30,5.9625968262427,6.164391812220695,5.069604521942319,5.284753799438477,3452300000
2018-02-06,5.054767107729595,5.907697063257494,5.044874969431958,5.639131546020508,5829508000
2018-02-13,5.602776900695281,6.182442693694947,5.570380772682558,6.030107498168945,2707068000
2018-02-20,6.052613759118374,6.2311628011946505,5.9227825082451755,6.097869396209717,2997508000
2018-02-27,6.074932303291398,6.159313613137228,5.489709739000893,5.831192970275879,3552876000
2018-03-06,5.916564197759446,6.260521566064973,5.873507697840351,6.180347442626953,2740512000
2018-03-13,6.223156653729808,6.297639688587118,5.86459964439678,5.963580131530762,2640448000
2018-03-20,5.9665493099536375,6.235776800255492,5.753741381458561,6.0496931076049805,2891624000
2018-03-27,6.130609856597848,6.186286529760938,5.369696896622977,5.469914436340332,4193624000
2018-04-03,5.636944762767205,5.700044681137093,5.2724483743329404,5.330352306365967,3320352000
2018-04-10,5.560729193046952,5.877219441617318,5.503567683489914,5.7282538414001465,2669668000
2018-04-17,5.78046556180921,5.920275280080944,5.513960454491453,5.539942741394043,2124292000
2018-04-24,5.565678265716793,5.698807174850776,5.203904265173021,5.565183162689209,2107604000
2018-05-01,5.5570177893732176,6.210784615886315,5.498371440399166,6.153623104095459,2053456000
2018-05-08,6.153869597134126,6.446109680909897,6.10487422442314,6.318919658660889,3835052000
2018-05-15,6.2553259621941555,6.258048321230376,5.9509607470201145,6.043755054473877,3161480000
2018-05-22,6.057116563167476,6.184801220432007,5.945020806827014,6.168469429016113,1690704000
2018-05-29,6.154209926118359,6.579842040891412,6.108403224424621,6.55780553817749,2301540000
2018-06-05,6.561023545267881,6.60088816644593,6.4179083698457955,6.453068256378174,1758344000
2018-06-12,6.479562785787282,6.665513642773155,6.429298815502669,6.563748359680176,1875912000
2018-06-19,6.460496056148694,6.547900598952682,5.832076312447337,5.920718669891357,2424204000
2018-06-26,6.034121768434899,6.1017175010705005,5.77562252000183,5.997971534729004,2020660000
2018-07-03,6.032635374834301,6.207939384595332,5.855845609799216,6.171541213989258,1129180000
2018-07-10,6.183921962743888,6.292620125097635,6.118306454610736,6.145543098449707,1517056000
2018-07-17,6.096270838338391,6.296582894841523,6.02372242449363,6.175504207611084,1399464000
2018-07-24,6.223538311325122,6.3535305615579185,6.009855441753052,6.0447678565979,1634616000
2018-07-31,6.034370142771799,6.293364367049008,5.972469009550069,6.289897918701172,1259008000
2018-08-07,6.338676585718502,6.462478860938519,6.256967102964019,6.341647624969482,1356116000
2018-08-14,6.4471275340170795,6.527846673149227,5.910815968520292,6.136631488800049,3856192000
2018-08-21,6.152972626248421,6.905690147134015,6.133164282863752,6.831408977508545,3181816000
2018-08-28,6.825466575489897,6.975515145895084,6.673684780904265,6.949764251708984,1548692000
2018-09-04,6.9404345029729,7.06603864924685,6.619363647044378,6.806159496307373,1623232000
