Price,Open,High,Low,Close,Volume
2015-02-03,26.360298168996312,26.80742268909213,26.162318006284433,26.63168716430664,987632000
2015-02-10,26.837292058548638,28.46981887196957,26.835060008094914,28.3804874420166,1057268000
2015-02-17,28.472045413183753,29.70258140563965,28.344748703885212,29.70258140563965,1061316000
2015-02-24,29.68918346270613,29.83658055500767,28.275518785181543,28.829370498657227,1381355200
2015-03-03,28.80034272307449,28.936572761262916,27.9293626172482,28.393884658813477,1149481200
2015-03-10,28.230850766462588,28.41174562869977,27.163343103483612,27.9047908782959,1095439600
2015-03-17,28.116954763040017,28.86510213723806,27.951692759797886,28.409513473510742,1074033200
2015-03-24,28.413978117134246,28.594871267461365,27.379969990502456,28.22191619873047,874865200
2015-03-31,28.159387276543676,28.47651388747033,27.491637968531183,28.440780639648438,608504400
2015-04-07,28.505545898893388,28.713242420297313,27.840030344239132,28.329116821289062,725514400
2015-04-14,28.362614378885663,28.612740281366165,27.795361886845356,28.496610641479492,727501200
2015-04-21,28.608276258550013,29.731614180501488,28.210751569591896,29.624414443969727,1029362400
2015-04-28,30.028645012575293,30.04650823036799,27.82216617474634,28.74227523803711,1500025600
2015-05-05,28.619440846909786,28.686439832493903,27.549702758429596,28.210752487182617,1051758000
2015-05-12,28.167123045019935,29.31533760796462,27.992200100287995,29.19647979736328,868594400
2015-05-19,29.30861170607968,29.819925484214373,29.005858596051112,29.723491668701172,665658000
2015-05-26,29.736950620735893,29.80647084447747,28.956521434486298,29.27497100830078,921045600
2015-06-02,29.122473829794767,29.364675623366246,28.442964668084898,28.660497665405273,765611200
2015-06-09,28.413804811011566,29.194230396860966,28.171604770110765,28.46314239501953,845714800
2015-06-16,28.487808379075574,28.774861518495136,28.33979735261247,28.61787986755371,754302400
2015-06-23,28.58873368088559,29.109018052304677,27.91595207762097,27.92716407775879,842864400
2015-06-30,28.1603943057122,28.467631843638614,27.998926452523776,28.256826400756836,519523600
2015-07-07,28.232157194122596,28.29046540936173,26.73633991154933,28.180578231811523,1156393600
2015-07-14,28.26579725026231,29.81992278300993,28.04153672150203,29.61808967590332,826818400
2015-07-21,29.79301121937828,29.808707676245504,27.357540143244595,27.53246307373047,1319297200
2015-07-28,27.66926839576124,27.788127934584498,26.35510132414015,26.56142234802246,868476400
2015-08-04,26.332670789039916,26.90902027760291,25.139604848432114,26.84847068786621,1479904800
2015-08-11,26.539724999709886,26.623077612789608,24.696970029029792,26.39329719543457,1322601200
2015-08-18,26.228840980117994,26.456369841677144,20.725357415150548,23.230422973632812,1767322400
2015-08-25,25.030373522974774,25.800815707713777,23.316025968831937,25.40207862854004,1577544000
2015-09-01,24.81411127138683,25.40658556630931,24.18559205026906,24.615867614746094,967859600
2015-09-08,25.17455869466489,26.33247561927559,24.72851206625542,25.976539611816406,1244104400
2015-09-15,26.11620301107525,26.25362127843387,25.20158453280746,25.954004287719727,1076538400
2015-09-22,25.54175021700774,26.287413718300932,25.31422306901801,25.329992294311523,978333200
2015-09-29,25.417855257853255,25.571042788224247,24.174332548084703,24.956039428710938,1255408000
2015-10-06,24.922235218600203,25.399820036697662,24.377068762011742,25.1407527923584,960701200
2015-10-13,24.96504042924806,25.332239016535578,24.68119270899399,25.170042037963867,736708000
2015-10-20,25.082187717621622,26.859614012341556,24.965045146731434,25.96977424621582,1032471200
2015-10-27,25.996813201646717,27.339456016484764,25.679173675365817,27.298906326293945,1152926800
2015-11-03,27.211042769465653,27.893627633692418,27.044339289312294,27.161481857299805,787486000
2015-11-10,26.447444095469017,26.712144358609148,25.112628368504968,25.83207130432129,883162400
2015-11-17,25.999488302920756,27.130687777214977,25.63750481636129,26.639747619628906,737428000
2015-11-24,26.54473572248206,27.01531526774728,26.497225536576526,26.764188766479492,465672800
2015-12-01,26.86599760220409,27.11712411787693,25.84113076984554,26.75966453552246,798678800
2015-12-08,26.58771352676518,26.83205304440214,24.838879984920002,25.447465896606445,884354000
2015-12-15,25.32530163335342,25.519868136721342,23.884152469122142,24.28233528137207,1193513200
2015-12-22,24.29816788706194,24.660151415841213,24.022154906969735,24.166948318481445,422885600
2015-12-29,24.198623729617058,24.75743665653458,23.076473836463002,23.83437728881836,658826800
2016-01-05,23.924876644698635,23.947500296310977,21.816320209452314,22.291423797607422,1303520800
2016-01-12,22.74842563338182,22.89321905037787,21.574239845295597,21.97468376159668,1018391200
2016-01-19,22.264272342578806,22.97013981957926,21.13533384896563,22.497299194335938,1180714400
2016-01-26,22.608154386146463,22.823081611270418,20.9023052492572,21.816314697265625,1477942000
2016-02-02,21.587815541318502,22.019934672864235,21.049365083536443,21.495058059692383,920930800
2016-02-09,21.447919698738463,21.916502388178657,21.06122374673285,21.37967872619629,708403600
2016-02-16,21.61396992214235,22.494270131764974,21.520709111446006,22.037059783935547,810388400
2016-02-23,21.927875363894906,22.344141457586762,21.22727479125068,21.99384117126465,639953600
2016-03-01,22.21220949187609,23.599761380151214,22.159891184981955,23.172122955322266,809665600
2016-03-08,22.924187431785352,23.40869459348064,22.78088344990606,23.31998062133789,579046000
2016-03-15,23.647533970223275,24.486890057678202,23.622512392761347,24.091096878051758,769999200
2016-03-22,23.94096225745358,24.404996318487413,23.859073791657032,23.92731475830078,414769200
2016-03-29,23.859075485064494,25.519589593812594,23.856800323230924,25.276199340820312,663639200
2016-04-05,24.90997568584139,25.24435331301301,24.593795881950932,24.79851531982422,551095600
2016-04-12,24.871307454074017,25.565084353441307,24.325386582603503,24.448219299316406,774896000
2016-04-19,24.539194520600372,24.586962489771867,23.772630117378554,23.902286529541016,625052400
2016-04-26,23.63615499261176,23.952334762176587,21.018002891088553,21.30006217956543,1478210400
2016-05-03,21.427442592882002,21.81413847053646,20.892894195547584,21.106714248657227,841534400
2016-05-10,21.358800923858958,21.60138397742799,20.475430271496663,21.484668731689453,977492800
2016-05-17,21.638004766160105,22.24217523186175,21.285571703499805,22.068246841430664,757864000
2016-05-24,22.249039616550167,23.05231235469674,22.16207455189249,22.965347290039062,663925600
2016-05-31,22.793711166853015,23.317783659222798,22.114018887465104,22.57172393798828,653878000
2016-06-07,22.713603964769344,22.88295427622966,22.22157088484528,22.2764949798584,558369600
2016-06-14,22.271923018160063,22.537392729877062,21.747850635689087,21.763870239257812,752496000
2016-06-21,21.7272598786399,22.173521616237398,20.940006612307645,21.063587188720703,871226800
2016-06-28,21.260397428198893,22.077400776787304,21.086469040716153,21.944665908813477,555355200
2016-07-05,21.830242079426927,22.347449271476528,21.596813273673536,22.19411849975586,546003600
2016-07-12,22.237595546023094,22.91499869202972,22.16207380693978,22.846343994140625,622438400
2016-07-19,22.78454766024485,23.114095722334547,22.18037737708407,22.2764949798584,605818000
2016-07-26,22.15750199919681,24.29269653416597,22.065960637522778,24.269811630249023,1017424000
2016-08-02,24.269809169064743,24.80074691772461,23.800660829315234,24.80074691772461,640074000
2016-08-09,24.90288494739043,25.20430523262719,24.79474130920072,25.190500259399414,489347200
2016-08-16,25.22501599629457,25.363072768512396,24.8154520192258,24.967313766479492,529293600
2016-08-23,24.985713618358105,25.15368171331989,24.456502559469328,24.57845115661621,491022400
2016-08-30,24.34375613891699,24.84995829080322,24.274727774812405,24.78783416748047,432121200
2016-09-06,24.82695196811349,25.024831426350808,23.591356061045282,24.26092529296875,856386000
2016-09-13,24.73721698678052,26.73211626795088,24.675091099490885,26.13387680053711,1559833600
2016-09-20,26.011927759177176,26.446801941055046,25.666789408133504,25.972810745239258,735768400
2016-09-27,26.000423457852985,26.377774595919178,25.724313468450966,25.889978408813477,592865600
2016-10-04,26.014223008826434,26.863263770251425,25.91528329474313,26.702199935913086,562254400
2016-10-11,27.081854730494683,27.309647301806738,26.626273098799373,27.04734230041504,784389200
2016-10-18,27.192297329518308,27.199199814913946,26.184494086077304,27.070348739624023,461781200
2016-10-25,27.139383699115935,27.23372237645318,26.04644537011056,26.124677658081055,852425200
2016-11-01,26.106264038918958,26.177592068016185,24.875270967349888,25.404483795166016,649948400
2016-11-08,25.511783492898935,25.83788002946011,24.07095033470547,24.447925567626953,903538000
2016-11-15,24.646824147950852,25.90032646694071,24.552002902303695,25.84019660949707,705722000
2016-11-22,25.891079287764637,26.01134255007171,25.51641717817758,25.80319595336914,368247200
2016-11-29,25.62049088888478,25.948899000011206,25.035368922933117,25.234264373779297,650522000
2016-12-06,25.324458217046235,26.596462967674128,25.245826043047515,26.203298568725586,576158000
2016-12-13,26.32818883063158,27.1468976813239,26.307375051166787,26.97575569152832,785682400
2016-12-20,26.998876608261362,27.174645019033875,26.732911644541304,26.947996139526367,342174400
2016-12-27,26.947991154073115,27.29490145183886,26.695903851312313,26.786100387573242,339314400
2017-01-03,26.78147799550211,27.621000353050707,26.540953289971245,27.51923942565918,549629600
2017-01-10,27.468366445728467,27.73664468577056,27.338853786109606,27.530811309814453,420995200
2017-01-17,27.36891072984374,27.940156673767977,27.341159033443947,27.77132797241211,553592800
2017-01-24,27.64876253494396,28.317143169078523,27.63719814791943,28.129810333251953,531466400
2017-01-31,28.018794591996695,30.181202213806927,27.896219876816392,30.132633209228516,984998400
2017-02-07,30.19044807671155,30.949028577712983,30.169634303876233,30.82645034790039,530554800
2017-02-14,31.0019163930023,31.65229070720649,30.950815326184156,31.524538040161133,454528400
2017-02-21,31.642996986930562,31.933342340187206,31.422335227306473,31.80558967590332,432665200
2017-02-28,31.840443668286404,32.58372730709733,31.752177517839623,32.365386962890625,515866400
2017-03-07,32.3003443111563,32.51403809904844,31.833470186503902,32.332862854003906,381375600
2017-03-14,32.35608574126966,32.86709283623294,32.24923709554553,32.85780334472656,502639600
2017-03-21,33.00877848041,33.16904966218116,32.19813308089915,32.723079681396484,526828400
2017-03-28,32.73005581571133,33.56392692112353,32.662693700775286,33.37810516357422,493678000
2017-04-04,33.27357596579226,33.78690808641195,33.19227785288602,33.2549934387207,417455600
2017-04-11,33.20156377852044,33.29679788027255,32.53260712421825,32.9437370300293,340537600
2017-04-18,32.846194879286855,33.43617516574344,32.62320805521145,33.36417007446289,359202800
2017-04-25,33.42688085301959,34.191068267266395,33.27822417315449,34.04705810546875,430489200
2017-05-02,34.270040663227256,35.70086339328332,33.5104997823387,35.540592193603516,762004800
2017-05-09,35.74035069240963,36.38607847852459,35.331545708415675,36.1654167175293,602911600
2017-05-16,36.37066290131975,36.39864995973134,34.91760999035724,35.915855407714844,617246400
2017-05-23,36.12810782415048,36.12810782415048,35.60799465909919,35.82723617553711,321040400
2017-05-30,35.782918327238534,36.2563851594046,35.50303699948229,35.9018669128418,456338400
2017-06-06,35.894870040926,36.37999933508838,33.23832316586471,33.91703796386719,824541200
2017-06-13,34.32287296099431,34.40217202882675,33.16602547465807,34.13161849975586,723058000
2017-06-20,34.255220266625464,34.58408244152896,33.72811049467199,34.01032638549805,505616000
2017-06-27,33.82141430643614,34.08963675709532,33.18468359783973,33.46923065185547,462582400
2017-07-04,33.513541812174424,34.04065169534821,33.21500126042664,33.833072662353516,343962800
2017-07-11,33.75611119183241,35.19517116828959,33.67448105143667,34.88263702392578,455165200
2017-07-18,34.79867188691257,35.554354798270296,34.67505758397385,35.472721099853516,415125200
2017-07-25,35.405074308017866,35.91585953604116,34.35551679034273,34.68904113769531,416683200
2017-08-01,34.77534060517661,37.25929198031048,34.61440788260082,37.0400505065918,699331600
2017-08-08,36.99107948535828,37.74442768268925,36.065136073879785,37.282623291015625,606086000
2017-08-15,37.61868336190362,38.05186037064162,36.31914518997143,36.81086349487305,555497200
2017-08-22,37.04969933690485,37.93244931203623,37.00052964415354,37.808349609375,449074800
2017-08-29,37.48756115630298,38.62085067407879,37.464144636761304,38.41245651245117,400650800
2017-09-05,38.3422197572218,38.459295237396525,37.11995145836888,37.81538009643555,532964000
2017-09-12,38.07528430504703,38.39138950160303,36.974775607147286,37.15272903442383,871064400
2017-09-19,37.34941723533516,37.41029876975947,34.92595701494737,35.251426696777344,809225600
2017-09-26,35.53941783704162,36.22782194856749,35.518345116776615,36.01474380493164,516673200
2017-10-03,36.06157759654222,36.6984683087143,35.69864657217059,36.490074157714844,365393600
2017-10-10,36.54158845776218,37.46414356470039,36.316805597175104,37.4360466003418,356653600
2017-10-17,37.412633438157066,37.66785708160423,36.298076353337706,36.56734848022461,495656400
2017-10-24,36.59545452084946,39.35375630922116,36.35662309743736,39.03765106201172,580479200
2017-10-31,39.3139367850639,40.9740694702925,38.70046253754374,40.80079650878906,822011600
2017-11-07,40.721196264360316,41.266768456072995,40.54089901611117,40.73524475097656,481524800
2017-11-14,40.66312677395259,40.76652411416264,39.568063744817884,39.94404983520508,462960000
2017-11-21,40.132041296916526,41.24120680379506,40.132041296916526,40.90986633300781,341854800
2017-11-28,40.95923113860064,41.09317512222852,39.28138328886059,39.901763916015625,727696400
2017-12-05,39.72786711896699,40.627889631724955,39.116888222235204,40.57619094848633,560850000
2017-12-12,40.453985417402784,41.64069908023622,40.291843492259446,41.45740509033203,533178000
2017-12-19,41.1307766031528,41.36342069307576,40.71248983713699,41.126075744628906,352845200
2017-12-26,40.13674720564899,40.38349021677641,39.76545837107978,39.76780700683594,388655200
2018-01-02,39.986365264069065,41.2670749724046,39.77486964788871,40.970985412597656,486944800
2018-01-09,41.01797307485592,41.67830193296904,40.65373370314938,41.61485290527344,358518800
2018-01-16,41.80519236656403,42.32217908201747,41.1401663007554,41.59370040893555,618719200
2018-01-23,41.66419449512341,42.167078585676585,39.260220866583516,39.469364166259766,860426400
2018-01-30,38.898342180558714,39.624468778603344,36.65886198826042,36.774009704589844,1140360800
2018-02-06,36.38391708654946,38.51295019433115,35.30530154556661,38.235660552978516,1222940000
2018-02-13,38.21223759275356,41.248927333878974,38.14145162110587,40.685001373291016,658069600
2018-02-20,40.59533230607323,42.32721016237523,40.34994147937526,42.228111267089844,697474400
2018-02-27,42.25877731457094,42.61741983305433,40.68970279499703,41.72080993652344,769470400
2018-03-06,41.97800411778004,43.03506260368419,41.11914342292231,42.876976013183594,574633600
2018-03-13,43.082262641887034,43.29697876852261,40.975223386920476,41.3621826171875,626628800
2018-03-20,41.34801166647546,41.71609426879496,38.91771816613984,40.76521301269531,707060400
2018-03-27,40.979929211814905,41.32677714195128,38.8068245723238,39.32827377319336,634305600
2018-04-03,39.5547936577513,41.10970863209898,38.87761598492607,40.123435974121094,623358800
2018-04-10,40.819480427058615,41.57216390809475,40.472632530779755,41.48486328125,481728800
2018-04-17,41.64295246508409,42.22103112834983,38.717160772932665,38.98850631713867,736701200
2018-04-24,39.08996960691328,39.46513052446135,37.900779128543924,38.993228912353516,672481200
2018-05-01,39.26457786100867,44.28089113105247,38.99559406309205,43.688655853271484,1011318800
2018-05-08,43.64853659890541,44.9179493619349,43.33707983750694,44.39413833618164,506377200
2018-05-15,44.24082857707929,44.83061285215697,43.842904449947184,44.442161560058594,387483200
2018-05-22,44.61980770337404,44.92061810844165,43.99923038026778,44.667179107666016,303976400
2018-05-29,44.43505788283854,45.813584939827706,44.08923975528356,45.43697738647461,473584400
2018-06-05,45.73068332885546,45.99833338169009,44.94904253111742,45.294857025146484,435248400
2018-06-12,45.3327496336118,45.68567322517729,44.340303151317876,44.70507049560547,561454800
2018-06-19,43.85237153799366,44.61269565768699,42.80781541985453,43.148895263671875,555130400
2018-06-26,43.343120819957605,44.363989388229385,43.23653066271243,44.33556365966797,430754800
2018-07-03,44.48005271243875,45.16457973616899,43.4733951119998,45.14089584350586,271203200
2018-07-10,45.17169521369812,45.631201829222206,44.437425768263566,45.21906661987305,321474800
2018-07-17,44.944307674754384,45.60751820781607,44.814033596334056,45.38486862182617,355521200
2018-07-24,45.583824999229456,46.415208077634325,44.78323857177354,44.982200622558594,398149200
2018-07-31,45.0745723571861,49.563079950008806,44.847184593688155,49.52044677734375,914342000
2018-08-07,49.57966221269137,49.965742530585196,48.44273061705356,49.47307205200195,488430400
2018-08-14,49.95321351965175,52.09718682234208,49.50159779178345,51.21297836303711,575082800
2018-08-21,51.53148030559653,51.99260205926306,50.82791238339653,51.80244827270508,412250400
2018-08-28,52.05676948888846,54.40040581511717,52.035378142676315,54.10567092895508,568662000
2018-09-04,54.2910703240446,54.59056005427434,51.453035641576854,51.8951416015625,688597600
2018-09-11,51.81907489050034,54.27680549367315,51.47442325825784,51.788177490234375,783714000
2018-09-18,51.76679205314577,52.83402740760366,51.174942975360516,52.47986602783203,836977600
2018-09-25,52.232666429642684,54.53114100863598,52.22078113852583,54.01772689819336,501002000
2018-10-02,54.015355281329526,55.49379565882824,52.33963066273698,53.18819046020508,594917600
2018-10-09,53.157282378044414,54.020102960748616,50.466618738348835,51.664581298828125,772539600
2018-10-16,52.037761046536275,53.09073552260463,50.62825320296272,52.446590423583984,586086000
2018-10-23,51.30092770643554,53.297533720252666,48.9858125073159,50.44761657714844,810972000
2018-10-30,50.188523477373714,52.85304491428296,47.103290992701346,47.916194915771484,1163338000
2018-11-06,47.99463473260158,49.94370298690122,46.06220298605225,46.15252685546875,704684800
2018-11-13,45.70771668683667,47.03150348009772,44.12393959990074,44.331451416015625,932065200
2018-11-20,42.544926981759374,43.28434244920069,40.61052437350262,41.650474548339844,670287600
2018-11-27,40.908676301338026,44.112010596225666,40.758410763306365,44.08338928222656,838215600
2018-12-04,43.160313269575,43.503783606840734,38.95758034947598,40.45310592651367,755001200
2018-12-11,40.944464679332775,41.16151939217457,38.814472912684096,39.103084564208984,799198400
2018-12-18,39.44654675588215,39.9593647039928,34.964741648088754,35.02198791503906,1122302400
2018-12-25,35.372612994487405,38.01065079158423,34.995749932111245,37.62424850463867,755978000
2019-01-01,36.944460355164324,37.88900365442932,33.86992957005551,35.28435516357422,966947200
2019-01-08,35.67315319066402,36.85860129041054,35.42509327879525,35.77810287475586,725470000
2019-01-15,35.84249714404621,37.65763933734888,35.790022312738955,37.404808044433594,491411200
2019-01-22,37.3070105762917,37.71726632867074,36.18357686889121,37.2807731628418,554774800
2019-01-29,37.268854405758155,40.944458776160424,36.758420321398354,40.84666442871094,830400800
2019-02-05,41.2306795998638,41.87707216111806,40.17164733422772,40.41255187988281,563585200
2019-02-12,40.74637268927519,41.31648403987709,40.573900984261556,40.82302474975586,364944800
2019-02-19,40.65294520635528,42.128530976934954,40.600245322926156,41.735679626464844,412494000
