Price,Open,High,Low,Close,Volume
2015-02-03,26.360294393172545,26.807418849222678,26.162314258819155,26.631683349609375,987632000
2015-02-10,26.83728664764027,28.469813131912755,26.835054597636567,28.380481719970703,1057268000
2015-02-17,28.472043584853882,29.702579498291016,28.344746883729687,29.702579498291016,1061316000
2015-02-24,29.689187391173693,29.83658450297879,28.275522526593242,28.829374313354492,1381355200
2015-03-03,28.800338853769883,28.936568873655904,27.929358864959124,28.39388084411621,1149481200
2015-03-10,28.23085269609807,28.41174757069978,27.1633449601528,27.90479278564453,1095439600
2015-03-17,28.116962313867703,28.865109888981245,27.951700266244348,28.409521102905273,1074033200
2015-03-24,28.413981957792114,28.59487513257018,27.379973691395616,28.221920013427734,874865200
2015-03-31,28.159385388066372,28.476511977725288,27.491636124835725,28.440778732299805,608504400
2015-04-07,28.505542060438817,28.713238553875073,27.840026595400495,28.329113006591797,725514400
2015-04-14,28.36261248050573,28.612738366244688,27.79536002643304,28.49660873413086,727501200
2015-04-21,28.608276258550013,29.731614180501488,28.210751569591896,29.624414443969727,1029362400
2015-04-28,30.02864301986266,30.046506236469945,27.822164328456502,28.742273330688477,1500025600
2015-05-05,28.619440846909786,28.686439832493903,27.549702758429596,28.210752487182617,1051758000
2015-05-12,28.167119364814372,29.31533377773786,27.99219644293718,29.196475982666016,868594400
2015-05-19,29.30860794462789,29.819921657140842,29.005854873454496,29.723487854003906,665658000
2015-05-26,29.736946745840022,29.806466960522716,28.956517661284845,29.274967193603516,921045600
2015-06-02,29.122477705980817,29.36467953178923,28.442968453828634,28.66050148010254,765611200
2015-06-09,28.413808619096493,29.194234309540366,28.17160854573547,28.463146209716797,845714800
2015-06-16,28.48781407511413,28.774867271928972,28.339803019056735,28.61788558959961,754302400
2015-06-23,28.58873172835357,29.109016064238663,27.915950171038084,27.927162170410156,842864400
2015-06-30,28.160392404872773,28.467629922060517,27.998924562583504,28.256824493408203,519523600
2015-07-07,28.232161015801907,28.290469238934005,26.736343530745568,28.18058204650879,1156393600
2015-07-14,28.265806351580174,29.819932384741435,28.04154575061014,29.618099212646484,826818400
2015-07-21,29.793019475182938,29.808715936399736,27.357547724167034,27.532470703125,1319297200
2015-07-28,27.669258461251605,27.788117957398953,26.3550918614755,26.561412811279297,868476400
2015-08-04,26.332672659745487,26.90902218925306,25.1396066343808,26.848472595214844,1479904800
2015-08-11,26.539717327988114,26.623069916973463,24.69696288998511,26.39328956604004,1322601200
2015-08-18,26.22884528718929,26.456374186111244,20.725360818487818,23.230426788330078,1767322400
2015-08-25,25.0303772818521,25.80081958229044,23.31602947026116,25.402082443237305,1577544000
2015-09-01,24.81411319409628,25.40658753492634,24.185593924278,24.615869522094727,967859600
2015-09-08,25.17455499773983,26.332471752308543,24.728508434833035,25.97653579711914,1244104400
2015-09-15,26.116204930343795,26.253623207801223,25.201586384861088,25.95400619506836,1076538400
2015-09-22,25.541746370419727,26.287409759415983,25.31421925669559,25.329988479614258,978333200
2015-09-29,25.417853315208802,25.57104083387193,24.174330700480628,24.956037521362305,1255408000
2015-10-06,24.922246563222615,25.399831598717086,24.377079858473927,25.140764236450195,960701200
2015-10-13,24.965046104689797,25.33224477545462,24.681198319907047,25.170047760009766,736708000
2015-10-20,25.08218955978151,26.85961598504442,24.965046980287795,25.969776153564453,1032471200
2015-10-27,25.996809568901465,27.33945219612116,25.679170087006913,27.29890251159668,1152926800
2015-11-03,27.21104085863673,27.89362567493064,27.044337390189714,27.161479949951172,787486000
2015-11-10,26.447449953825753,26.712150275599477,25.112633931187514,25.832077026367188,883162400
2015-11-17,25.999499471965414,27.13069943220833,25.63751582990251,26.639759063720703,737428000
2015-11-24,26.544731939063414,27.015311417256978,26.497221759929502,26.764184951782227,465672800
2015-12-01,26.865991857420884,27.117118319395093,25.84112524421064,26.759658813476562,798678800
2015-12-08,26.58771551957811,26.832055055528905,24.83888184665366,25.447467803955078,884354000
2015-12-15,25.32530163335342,25.519868136721342,23.884152469122142,24.28233528137207,1193513200
2015-12-22,24.298175557881883,24.660159200937695,24.022162490653653,24.166955947875977,422885600
2015-12-29,24.198621793119564,24.757434675318024,23.076471989765675,23.834375381469727,658826800
2016-01-05,23.924876644698635,23.947500296310977,21.816320209452314,22.291423797607422,1303520800
2016-01-12,22.748431556904404,22.893225011603594,21.57424546306885,21.974689483642578,1018391200
2016-01-19,22.264278005355795,22.97014566188918,21.135339224604245,22.497304916381836,1180714400
2016-01-26,22.608160315878358,22.823087597374045,20.90231073157407,21.816320419311523,1477942000
2016-02-02,21.587813625739102,22.019932718941053,21.04936321573606,21.49505615234375,920930800
2016-02-09,21.447919698738463,21.916502388178657,21.06122374673285,21.37967872619629,708403600
2016-02-16,21.613962439224686,22.49426234408081,21.52070166081593,22.037052154541016,810388400
2016-02-23,21.927875363894906,22.344141457586762,21.22727479125068,21.99384117126465,639953600
2016-03-01,22.21220949187609,23.599761380151214,22.159891184981955,23.172122955322266,809665600
2016-03-08,22.924181806855604,23.40868884966691,22.780877860138947,23.319974899291992,579046000
2016-03-15,23.647528353531122,24.486884241624683,23.62250678201225,24.09109115600586,769999200
2016-03-22,23.940956532143982,24.404990482207392,23.85906808593047,23.927309036254883,414769200
2016-03-29,23.85907728547659,25.519591519527523,23.856802123471336,25.276201248168945,663639200
2016-04-05,24.90997568584139,25.24435331301301,24.593795881950932,24.79851531982422,551095600
2016-04-12,24.871299692649156,25.565076375514064,24.325378991540568,24.448211669921875,774896000
2016-04-19,24.539202353290197,24.5869703377088,23.77263770538793,23.902294158935547,625052400
2016-04-26,23.63615499261176,23.952334762176587,21.018002891088553,21.30006217956543,1478210400
2016-05-03,21.42744646554573,21.81414241308921,20.892897971600334,21.106718063354492,841534400
2016-05-10,21.358804716207842,21.601387812848557,20.475433906999207,21.48467254638672,977492800
2016-05-17,21.638004766160105,22.24217523186175,21.285571703499805,22.068246841430664,757864000
2016-05-24,22.249035920836377,23.052308525553997,22.16207087062418,22.965343475341797,663925600
2016-05-31,22.793703462425306,23.31777577765506,22.11401141277796,22.57171630859375,653878000
2016-06-07,22.71361368864231,22.88296407260283,22.22158039807501,22.276504516601562,558369600
2016-06-14,22.271923018160063,22.537392729877062,21.747850635689087,21.763870239257812,752496000
2016-06-21,21.72725594374894,22.173517600526708,20.940002819991303,21.063583374023438,871226800
2016-06-28,21.26040112394802,22.07740461455821,21.086472706230868,21.944669723510742,555355200
2016-07-05,21.830242079426927,22.347449271476528,21.596813273673536,22.19411849975586,546003600
2016-07-12,22.237602972129867,22.915006344351063,22.16208120782654,22.846351623535156,622438400
2016-07-19,22.78455741448937,23.114105617661195,22.18038687267853,22.276504516601562,605818000
2016-07-26,22.15750199919681,24.29269653416597,22.065960637522778,24.269811630249023,1017424000
2016-08-02,24.269805436033035,24.800743103027344,23.800657168445017,24.800743103027344,640074000
2016-08-09,24.90288306181916,25.204303324233287,24.794739431817764,25.19049835205078,489347200
2016-08-16,25.22501021518809,25.363066955765863,24.815446331983797,24.967308044433594,529293600
2016-08-23,24.985711679404893,25.15367976133194,24.456500661584204,24.578449249267578,491022400
2016-08-30,24.343758012095165,24.849960202932117,24.274729642679056,24.7878360748291,432121200
2016-09-06,24.826948064416307,25.024827491539796,23.59135235162858,24.260921478271484,856386000
2016-09-13,24.737213375950226,26.732112365930078,24.675087497728953,26.133872985839844,1559833600
2016-09-20,26.011931579619663,26.446805825368685,25.666793177884582,25.972814559936523,735768400
2016-09-27,26.00042537333825,26.377776539204394,25.724315363594847,25.88998031616211,592865600
2016-10-04,26.01422672523877,26.863267607958395,25.915286997020864,26.70220375061035,562254400
2016-10-11,27.081850910929862,27.309643450114557,26.62626934348878,27.047338485717773,784389200
2016-10-18,27.192297329518308,27.199199814913946,26.184494086077304,27.070348739624023,461781200
2016-10-25,27.13937973625239,27.2337183998144,26.046441566836695,26.12467384338379,852425200
2016-11-01,26.1062659989567,26.17759403340918,24.87527283496564,25.40448570251465,649948400
2016-11-08,25.511785483246346,25.837882045248524,24.070952212643704,24.447927474975586,903538000
2016-11-15,24.646822328688906,25.900324555153695,24.55200109004081,25.840194702148438,705722000
2016-11-22,25.891079287764637,26.01134255007171,25.51641717817758,25.80319595336914,368247200
2016-11-29,25.620494761968423,25.948902922740736,25.03537270756309,25.234268188476562,650522000
2016-12-06,25.324456373668745,26.5964610317069,25.245824205393692,26.203296661376953,576158000
2016-12-13,26.328183245946327,27.146891922975687,26.307369470896514,26.975749969482422,785682400
2016-12-20,26.99888425206094,27.17465271259621,26.732919213042088,26.9480037689209,342174400
2016-12-27,26.94799499182578,27.29490533899617,26.69590765316439,26.786104202270508,339314400
2017-01-03,26.781481707931416,27.621004181854,26.540956969059184,27.519243240356445,549629600
2017-01-10,27.468362639683626,27.736640842552813,27.338849998010172,27.530807495117188,420995200
2017-01-17,27.368914489264572,27.94016051165572,27.341162789052778,27.771331787109375,553592800
2017-01-24,27.64875128655754,28.31713164877383,27.637186904237765,28.129798889160156,531466400
2017-01-31,28.018798139088595,30.181206034652877,27.896223408390714,30.13263702392578,984998400
2017-02-07,30.190449944708323,30.949030492645992,30.169636170585182,30.826452255249023,530554800
2017-02-14,31.001918268730435,31.652292622284623,30.95081719882049,31.524539947509766,454528400
2017-02-21,31.64300078212679,31.93334617020686,31.422338996036984,31.805593490600586,432665200
2017-02-28,31.840439915460784,32.5837234666657,31.752173775417358,32.36538314819336,515866400
2017-03-07,32.30032906771366,32.514022754757676,31.833455163392312,32.332847595214844,381375600
2017-03-14,32.35609325416822,32.86710046778444,32.24924458363446,32.857810974121094,502639600
2017-03-21,33.008770784404724,33.16904192880861,32.19812557389605,32.72307205200195,526828400
2017-03-28,32.73005955634471,33.56393075705788,32.66269743371002,33.378108978271484,493678000
2017-04-04,33.27357978262114,33.78691196212542,33.192281660389156,33.25499725341797,417455600
2017-04-11,33.20157531217685,33.296809447011654,32.53261842549054,32.943748474121094,340537600
2017-04-18,32.84618361286336,33.43616369695351,32.62319686527365,33.364158630371094,359202800
2017-04-25,33.42688085301959,34.191068267266395,33.27822417315449,34.04705810546875,430489200
2017-05-02,34.270022271604844,35.70084423378462,33.51048179833731,35.54057312011719,762004800
2017-05-09,35.7403431526863,36.386070802579624,35.33153825493315,36.165409088134766,602911600
2017-05-16,36.37066290131975,36.39864995973134,34.91760999035724,35.915855407714844,617246400
2017-05-23,36.12810397741797,36.12810397741797,35.60799086774561,35.827232360839844,321040400
2017-05-30,35.78292973341424,36.25639671650276,35.50304831644292,35.901878356933594,456338400
2017-06-06,35.89487407807284,36.3800034267984,33.238326904225964,33.91704177856445,824541200
2017-06-13,34.32286912492162,34.40216818389125,33.16602176787966,34.131614685058594,723058000
2017-06-20,34.255224108790735,34.584086320580376,33.72811427771509,34.01033020019531,505616000
2017-06-27,33.82140659676047,34.089628986277674,33.18467603330841,33.46922302246094,462582400
2017-07-04,33.513545590844416,34.04065553345013,33.21500500543602,33.83307647705078,343962800
2017-07-11,33.75610380882722,35.19516347053881,33.67447368628531,34.88262939453125,455165200
2017-07-18,34.79866440249106,35.55434715131817,34.675050126139034,35.472713470458984,415125200
2017-07-25,35.405089881770934,35.915875334475096,34.35553190242329,34.689056396484375,416683200
2017-08-01,34.77533344225999,37.25928430575728,34.61440075283262,37.040042877197266,699331600
2017-08-08,36.99108327022525,37.744431544637585,36.06513976400574,37.28262710571289,606086000
2017-08-15,37.61869115872635,38.05186825724432,36.319152717452766,36.81087112426758,555497200
2017-08-22,37.04969186059931,37.93244165759947,37.000522177770016,37.80834197998047,449074800
2017-08-29,37.48756487914994,38.62085450947144,37.464148357282795,38.41246032714844,400650800
2017-09-05,38.34222749290821,38.45930299670334,37.11995894745808,37.81538772583008,532964000
2017-09-12,38.07528039562539,38.39138555972494,36.974771810721585,37.15272521972656,871064400
2017-09-19,37.34940511014763,37.410286624807235,34.92594567651668,35.25141525268555,809225600
2017-09-26,35.53942160139215,36.22782578583408,35.51834887889512,36.014747619628906,516673200
2017-10-03,36.06157759654222,36.6984683087143,35.69864657217059,36.490074157714844,365393600
2017-10-10,36.541584734209344,37.464139747140074,36.31680189652742,37.43604278564453,356653600
2017-10-17,37.41263734103426,37.6678610111063,36.29808013994457,36.567352294921875,495656400
2017-10-24,36.595440216650665,39.35374092687489,36.35660888659147,39.037635803222656,580479200
2017-10-31,39.31394046074624,40.97407330119003,38.7004661558689,40.80080032348633,822011600
2017-11-07,40.721192450978634,41.2667645916006,40.540895219613624,40.7352409362793,481524800
2017-11-14,40.66312677395259,40.76652411416264,39.568063744817884,39.94404983520508,462960000
2017-11-21,40.13205252342019,41.24121834057576,40.13205252342019,40.90987777709961,341854800
2017-11-28,40.95922330701369,41.09316726503087,39.28137577808559,39.901756286621094,727696400
2017-12-05,39.72785217919245,40.627874353494455,39.11687351222098,40.576175689697266,560850000
2017-12-12,40.45399286213828,41.640706743362294,40.291850907156004,41.45741271972656,533178000
2017-12-19,41.130765157752904,41.363409182938334,40.712478508133124,41.12606430053711,352845200
2017-12-26,40.13675105573657,40.38349409053263,39.765462185551755,39.7678108215332,388655200
2018-01-02,39.986365264069065,41.2670749724046,39.77486964788871,40.970985412597656,486944800
2018-01-09,41.01798059482241,41.6783095739959,40.65374115633861,41.61486053466797,358518800
2018-01-16,41.80518853247013,42.322175200508994,41.14016252765327,41.59369659423828,618719200
2018-01-23,41.66421462925683,42.16709896282767,39.26023983900179,39.469383239746094,860426400
2018-01-30,38.89833814549697,39.62446466821794,36.658858185507825,36.77400588989258,1140360800
2018-02-06,36.38391345659703,38.51294635196924,35.305298023225546,38.23565673828125,1222940000
2018-02-13,38.21223042706038,41.248919598735064,38.141444468686736,40.684993743896484,658069600
2018-02-20,40.59532863887386,42.327206338725816,40.34993783434339,42.22810745239258,697474400
2018-02-27,42.2587850423424,42.61742762640997,40.68971023583522,41.72081756591797,769470400
2018-03-06,41.97799664834574,43.03505494616022,41.119136106311,42.87696838378906,574633600
2018-03-13,43.08225469521793,43.29697078224838,40.97521582890189,41.36217498779297,626628800
2018-03-20,41.34801553570943,41.716098172473096,38.91772180795358,40.76521682739258,707060400
2018-03-27,40.97993716161839,41.326785159040696,38.80683210056104,39.32828140258789,634305600
2018-04-03,39.5547936577513,41.10970863209898,38.87761598492607,40.123435974121094,623358800
2018-04-10,40.819472920033256,41.572156262644945,40.47262508754246,41.48485565185547,481728800
2018-04-17,41.64295653949658,42.22103525932245,38.717164561081056,38.98851013183594,736701200
2018-04-24,39.0899657827519,39.46512666359807,37.900775420720734,38.99322509765625,672481200
2018-05-01,39.26457100419539,44.28088339823529,38.995587253251685,43.68864822387695,1011318800
2018-05-08,43.64854034953464,44.91795322164217,43.33708356137333,44.394142150878906,506377200
2018-05-15,44.24082857707929,44.83061285215697,43.842904449947184,44.442161560058594,387483200
2018-05-22,44.619811514025656,44.920621944783285,43.99923413792043,44.66718292236328,303976400
2018-05-29,44.43505415225821,45.813581093512056,44.08923605373666,45.436973571777344,473584400
2018-06-05,45.73068332885546,45.99833338169009,44.94904253111742,45.294857025146484,435248400
2018-06-12,45.3327496336118,45.68567322517729,44.340303151317876,44.70507049560547,561454800
2018-06-19,43.852387045553776,44.61271143412132,42.80783055802717,43.14891052246094,555130400
2018-06-26,43.34312827856965,44.3639970225155,43.23653810298213,44.3355712890625,430754800
2018-07-03,44.48005271243875,45.16457973616899,43.4733951119998,45.14089584350586,271203200
2018-07-10,45.17169140299712,45.63119797975706,44.43742201950581,45.21906280517578,321474800
2018-07-17,44.94430389708723,45.60751437440462,44.81402982961672,45.384864807128906,355521200
2018-07-24,45.583828864947236,46.4152120138572,44.78324236959791,44.98220443725586,398149200
2018-07-31,45.07458624606305,49.563095221934475,44.847198412499864,49.52046203613281,914342000
2018-08-07,49.579666035607424,49.96574638327058,48.44273435230477,49.47307586669922,488430400
2018-08-14,49.95321351965175,52.09718682234208,49.50159779178345,51.21297836303711,575082800
2018-08-21,51.53148789508327,51.99260971666319,50.827919869262736,51.80245590209961,412250400
2018-08-28,52.05676948888846,54.40040581511717,52.035378142676315,54.10567092895508,568662000
2018-09-04,54.29105835159451,54.59054801577976,51.45302429497975,51.8951301574707,688597600
2018-09-11,51.81908252444666,54.27681348969045,51.47443084143034,51.788185119628906,783714000
2018-09-18,51.766784527416185,52.834019726722005,51.1749355356725,52.4798583984375,836977600
2018-09-25,52.232666429642684,54.53114100863598,52.22078113852583,54.01772689819336,501002000
2018-10-02,54.01535140730737,55.493791678771224,52.33962690889907,53.18818664550781,594917600
2018-10-09,53.15729022786859,54.02011093798695,50.46662619083825,51.664588928222656,772539600
2018-10-16,52.037753476614064,53.090727799506446,50.62824583808132,52.44658279418945,586086000
2018-10-23,51.30091606876927,53.29752162965434,48.9858013948358,50.44760513305664,810972000
2018-10-30,50.188527472975274,52.853049122012024,47.103294742681825,47.91619873046875,1163338000
2018-11-06,47.99463473260158,49.94370298690122,46.06220298605225,46.15252685546875,704684800
2018-11-13,45.70771668683667,47.03150348009772,44.12393959990074,44.331451416015625,932065200
2018-11-20,42.544926981759374,43.28434244920069,40.61052437350262,41.650474548339844,670287600
2018-11-27,40.908669221382596,44.11200296187772,40.758403709357,44.08338165283203,838215600
2018-12-04,43.16030919959014,43.50377950446688,38.95757667580565,40.453102111816406,755001200
2018-12-11,40.94446068499987,41.16151537666691,38.814469126142306,39.10308074951172,799198400
2018-12-18,39.44655964578158,39.95937776146511,34.964753073474256,35.02199935913086,1122302400
2018-12-25,35.372612994487405,38.01065079158423,34.995749932111245,37.62424850463867,755978000
2019-01-01,36.944464349340535,37.889007750722925,33.86993323183499,35.284358978271484,966947200
2019-01-08,35.67315699417144,36.85860522031163,35.42509705585427,35.778106689453125,725470000
2019-01-15,35.842504454778876,37.65764701831298,35.790029612768414,37.404815673828125,491411200
2019-01-22,37.30701439367367,37.71727018803149,36.18358057131957,37.28077697753906,554774800
2019-01-29,37.268857886321356,40.944462599990764,36.758423754291776,40.8466682434082,830400800
2019-02-05,41.23068349178731,41.87707611405707,40.171651126185075,40.41255569458008,563585200
2019-02-12,40.746376496809724,41.31648790068553,40.573904775679516,40.823028564453125,364944800
2019-02-19,40.652960069290806,42.128546379352585,40.600260166594325,41.735694885253906,412494000
