Price,Open,High,Low,Close,Volume
2015-02-03,26.360290617348777,26.807415009353225,26.162310511353876,26.63167953491211,987632000
2015-02-10,26.83728484400415,28.469811218560483,26.835052794150457,28.38047981262207,1057268000
2015-02-17,28.472052726503247,29.70258903503418,28.344755984507316,29.70258903503418,1061316000
2015-02-24,29.68918542693991,29.836582528993233,28.275520655887394,28.82937240600586,1381355200
2015-03-03,28.80034078842219,28.936570817459412,27.929360741103665,28.393882751464844,1149481200
2015-03-10,28.230850766462588,28.41174562869977,27.163343103483612,27.9047908782959,1095439600
2015-03-17,28.116952875333094,28.865100199302265,27.95169088318627,28.40951156616211,1074033200
2015-03-24,28.41398003746318,28.594873200015773,27.379971840949032,28.2219181060791,874865200
2015-03-31,28.159385388066372,28.476511977725288,27.491636124835725,28.440778732299805,608504400
2015-04-07,28.505551656575246,28.713248219930673,27.840035967497084,28.32912254333496,725514400
2015-04-14,28.362620074025457,28.612746026730594,27.795367468082315,28.49661636352539,727501200
2015-04-21,28.608279942400493,29.731618009002727,28.210755202253637,29.624418258666992,1029362400
2015-04-28,30.028645012575293,30.04650823036799,27.82216617474634,28.74227523803711,1500025600
2015-05-05,28.619444716870458,28.686443711514272,27.549706483738795,28.210756301879883,1051758000
2015-05-12,28.167124885122714,29.315339523078,27.9922019289634,29.196481704711914,868594400
2015-05-19,29.30861170607968,29.819925484214373,29.005858596051112,29.723491668701172,665658000
2015-05-26,29.736946745840022,29.806466960522716,28.956517661284845,29.274967193603516,921045600
2015-06-02,29.122471891701743,29.364673669154755,28.442962775213026,28.66049575805664,765611200
2015-06-09,28.413814331223882,29.194240178559465,28.17161420917253,28.463151931762695,845714800
2015-06-16,28.48781407511413,28.774867271928972,28.339803019056735,28.61788558959961,754302400
2015-06-23,28.58873172835357,29.109016064238663,27.915950171038084,27.927162170410156,842864400
2015-06-30,28.1603943057122,28.467631843638614,27.998926452523776,28.256826400756836,519523600
2015-07-07,28.232161015801907,28.290469238934005,26.736343530745568,28.18058204650879,1156393600
2015-07-14,28.265793609735162,29.81991894231733,28.041533109858786,29.618085861206055,826818400
2015-07-21,29.793013283329447,29.808709741284062,27.357542038475206,27.5324649810791,1319297200
2015-07-28,27.669262435055458,27.78812194827317,26.355095646541358,26.561416625976562,868476400
2015-08-04,26.332674530451055,26.90902410090321,25.139608420329488,26.848474502563477,1479904800
2015-08-11,26.539719245918555,26.623071840927498,24.69696467474628,26.393291473388672,1322601200
2015-08-18,26.228840980117994,26.456369841677144,20.725357415150548,23.230422973632812,1767322400
2015-08-25,25.0303772818521,25.80081958229044,23.31602947026116,25.402082443237305,1577544000
2015-09-01,24.814109348677384,25.406583597692283,24.185590176260124,24.61586570739746,967859600
2015-09-08,25.17455499773983,26.332471752308543,24.728508434833035,25.97653579711914,1244104400
2015-09-15,26.116204930343795,26.253623207801223,25.201586384861088,25.95400619506836,1076538400
2015-09-22,25.54175021700774,26.287413718300932,25.31422306901801,25.329992294311523,978333200
2015-09-29,25.417851372564353,25.571038879519612,24.174328852876553,24.956035614013672,1255408000
2015-10-06,24.92224089091141,25.399825817707374,24.377074310242836,25.140758514404297,960701200
2015-10-13,24.96504421287589,25.332242855814943,24.681196449602695,25.170045852661133,736708000
2015-10-20,25.08218955978151,26.85961598504442,24.965046980287795,25.969776153564453,1032471200
2015-10-27,25.99681138527409,27.33945410630296,25.679171881186363,27.298904418945312,1152926800
2015-11-03,27.21104659112351,27.89363155121598,27.04434308755746,27.16148567199707,787486000
2015-11-10,26.447449953825753,26.712150275599477,25.112633931187514,25.832077026367188,883162400
2015-11-17,25.99949202593564,27.13069166221276,25.637508487541698,26.639751434326172,737428000
2015-11-24,26.544730047354093,27.01530949201183,26.497219871605996,26.764183044433594,465672800
2015-12-01,26.865986112637678,27.117112520913253,25.841119718575737,26.759653091430664,798678800
2015-12-08,26.58771352676518,26.83205304440214,24.838879984920002,25.447465896606445,884354000
2015-12-15,25.32530163335342,25.519868136721342,23.884152469122142,24.28233528137207,1193513200
2015-12-22,24.2981736401769,24.660157254663577,24.02216059473267,24.166954040527344,422885600
2015-12-29,24.198621793119564,24.757434675318024,23.076471989765675,23.834375381469727,658826800
2016-01-05,23.924870503357305,23.94749414916232,21.816314609362042,22.291418075561523,1303520800
2016-01-12,22.74842563338182,22.89321905037787,21.574239845295597,21.97468376159668,1018391200
2016-01-19,22.264272342578806,22.97013981957926,21.13533384896563,22.497299194335938,1180714400
2016-01-26,22.60815833930106,22.82308560200617,20.90230890413511,21.81631851196289,1477942000
2016-02-02,21.587811710159702,22.019930765017868,21.049361347935676,21.495054244995117,920930800
2016-02-09,21.447913958428586,21.916496522457557,21.061218109918073,21.37967300415039,708403600
2016-02-16,21.613968051412932,22.49426818484393,21.520707248788483,22.037057876586914,810388400
2016-02-23,21.927873462266955,22.344139519859407,21.22727295038017,21.993839263916016,639953600
2016-03-01,22.212207663540056,23.59975943760272,22.159889360952356,23.172121047973633,809665600
2016-03-08,22.924179931879024,23.408686935062335,22.780875996883246,23.31997299194336,579046000
2016-03-15,23.647532097992556,24.486888118993697,23.62251052251165,24.091094970703125,769999200
2016-03-22,23.94096607432665,24.405000209340763,23.859077595474737,23.927318572998047,414769200
2016-03-29,23.859075485064494,25.519589593812594,23.856800323230924,25.276199340820312,663639200
2016-04-05,24.909969938076962,25.244347488093798,24.5937902071423,24.79850959777832,551095600
2016-04-12,24.8713055137178,25.565082358959497,24.32538468483777,24.448217391967773,774896000
2016-04-19,24.53920431146265,24.58697229969303,23.772639602390267,23.90229606628418,625052400
2016-04-26,23.636152876073908,23.952332617325904,21.018001008997377,21.300060272216797,1478210400
2016-05-03,21.42744646554573,21.81414241308921,20.892897971600334,21.106718063354492,841534400
2016-05-10,21.358808508556724,21.601391648269125,20.47543754250175,21.484676361083984,977492800
2016-05-17,21.638004766160105,22.24217523186175,21.285571703499805,22.068246841430664,757864000
2016-05-24,22.24903222512259,23.05230469641125,22.16206718935587,22.96533966064453,663925600
2016-05-31,22.793707314639164,23.31777971843893,22.11401515012153,22.571720123291016,653878000
2016-06-07,22.713609799093124,22.882960154053563,22.221576592783116,22.276500701904297,558369600
2016-06-14,22.271923018160063,22.537392729877062,21.747850635689087,21.763870239257812,752496000
2016-06-21,21.72725594374894,22.173517600526708,20.940002819991303,21.063583374023438,871226800
2016-06-28,21.26040112394802,22.07740461455821,21.086472706230868,21.944669723510742,555355200
2016-07-05,21.830240203349607,22.347447350950745,21.59681141765694,22.194116592407227,546003600
2016-07-12,22.237595546023094,22.91499869202972,22.16207380693978,22.846343994140625,622438400
2016-07-19,22.78455351279156,23.114101659530537,22.180383074440744,22.276500701904297,605818000
2016-07-26,22.157495033822414,24.2926888975774,22.065953700925085,24.269804000854492,1017424000
2016-08-02,24.269807302548887,24.800745010375977,23.800658998880124,24.800745010375977,640074000
2016-08-09,24.90288117624789,25.20430141583938,24.794737554434803,25.19049644470215,489347200
2016-08-16,25.22501021518809,25.363066955765863,24.815446331983797,24.967308044433594,529293600
2016-08-23,24.985721374170936,25.15368952127168,24.456510151009805,24.578458786010742,491022400
2016-08-30,24.343758012095165,24.849960202932117,24.274729642679056,24.7878360748291,432121200
2016-09-06,24.826953919962087,25.024833393756314,23.591357915753633,24.260927200317383,856386000
2016-09-13,24.737222403025957,26.732122120982076,24.675096502133776,26.133882522583008,1559833600
2016-09-20,26.011933489840906,26.446807767525506,25.666795062760123,25.972816467285156,735768400
2016-09-27,26.00042154236772,26.37777265263396,25.724311573307087,25.889976501464844,592865600
2016-10-04,26.014228583444943,26.86326952681188,25.915288848159733,26.702205657958984,562254400
2016-10-11,27.081850910929862,27.309643450114557,26.62626934348878,27.047338485717773,784389200
2016-10-18,27.19230307734132,27.199205564195985,26.18449962087401,27.070354461669922,461781200
2016-10-25,27.13937973625239,27.2337183998144,26.046441566836695,26.12467384338379,852425200
2016-11-01,26.106264038918958,26.177592068016185,24.875270967349888,25.404483795166016,649948400
2016-11-08,25.511787473593756,25.837884061036938,24.07095409058194,24.44792938232422,903538000
2016-11-15,24.646824147950852,25.90032646694071,24.552002902303695,25.84019660949707,705722000
2016-11-22,25.891073546229975,26.011336781867797,25.516411519726958,25.803190231323242,368247200
2016-11-29,25.62049088888478,25.948899000011206,25.035368922933117,25.234264373779297,650522000
2016-12-06,25.324452686913762,26.596457159772445,25.245820530086046,26.203292846679688,576158000
2016-12-13,26.32818696906983,27.146895761874497,26.307373191076696,26.975753784179688,785682400
2016-12-20,26.998878519211253,27.174646942424456,26.732913536666498,26.947998046875,342174400
2016-12-27,26.947993072949448,27.294903395417514,26.69590575223835,26.786102294921875,339314400
2017-01-03,26.78148542036072,27.621008010657295,26.54096064814713,27.51924705505371,549629600
2017-01-10,27.468362639683626,27.736640842552813,27.338849998010172,27.530807495117188,420995200
2017-01-17,27.36891072984374,27.940156673767977,27.341159033443947,27.77132797241211,553592800
2017-01-24,27.64875878548182,28.31713932897696,27.637194400025543,28.129806518554688,531466400
2017-01-31,28.01879281845075,30.181200303383953,27.89621811102923,30.132631301879883,984998400
2017-02-07,30.190457416695427,30.94903815237803,30.16964363742098,30.826459884643555,530554800
2017-02-14,31.001908890089773,31.652283046893963,30.950807835638827,31.5245304107666,454528400
2017-02-21,31.642998884528676,31.93334425519703,31.422337111671727,31.805591583251953,432665200
2017-02-28,31.840421151332684,32.58370426450761,31.752155063306038,32.36536407470703,515866400
2017-03-07,32.3003443111563,32.51403809904844,31.833470186503902,32.332862854003906,381375600
2017-03-14,32.35608574126966,32.86709283623294,32.24923709554553,32.85780334472656,502639600
2017-03-21,33.00878617641528,33.16905739555371,32.19814058790224,32.723087310791016,526828400
2017-03-28,32.73005207507795,33.563923085189174,32.66268996784054,33.37810134887695,493678000
2017-04-04,33.27357596579226,33.78690808641195,33.19227785288602,33.2549934387207,417455600
2017-04-11,33.20157915672898,33.29681330259136,32.5326221925813,32.94375228881836,340537600
2017-04-18,32.84618736833786,33.43616751988348,32.62320059525292,33.36416244506836,359202800
2017-04-25,33.42687710780817,34.191064436433955,33.278220444598844,34.047054290771484,430489200
2017-05-02,34.27003330657829,35.700855729483834,33.51049258873814,35.540584564208984,762004800
2017-05-09,35.7403431526863,36.386070802579624,35.33153825493315,36.165409088134766,602911600
2017-05-16,36.37067062732637,36.398657691683084,34.917617407700355,35.915863037109375,617246400
2017-05-23,36.12810013068546,36.12810013068546,35.60798707639204,35.82722854614258,321040400
2017-05-30,35.782910723121404,36.256377454672496,35.503029454841865,35.901859283447266,456338400
2017-06-06,35.89487407807284,36.3800034267984,33.238326904225964,33.91704177856445,824541200
2017-06-13,34.32286145277623,34.40216049402025,33.16601435432283,34.13160705566406,723058000
2017-06-20,34.25523179312129,34.58409407868321,33.72812184380131,34.010337829589844,505616000
2017-06-27,33.82141816127398,34.08964064250414,33.184687380105395,33.469234466552734,462582400
2017-07-04,33.51354936951441,34.04065937155204,33.2150087504454,33.83308029174805,343962800
2017-07-11,33.756114883335,35.195175017164985,33.67448473401235,34.88264083862305,455165200
2017-07-18,34.79866440249106,35.55434715131817,34.675050126139034,35.472713470458984,415125200
2017-07-25,35.405074308017866,35.91585953604116,34.35551679034273,34.68904113769531,416683200
2017-08-01,34.77535134955154,37.2593034921403,34.61441857725312,37.040061950683594,699331600
2017-08-08,36.99107191562432,37.74441995879258,36.06512869362787,37.282615661621094,606086000
2017-08-15,37.61869895554907,38.05187614384702,36.31916024493409,36.81087875366211,555497200
2017-08-22,37.04969186059931,37.93244165759947,37.000522177770016,37.80834197998047,449074800
2017-08-29,37.48756115630298,38.62085067407879,37.464144636761304,38.41245651245117,400650800
2017-09-05,38.34223136075141,38.459306876356756,37.11996269200269,37.815391540527344,532964000
2017-09-12,38.07526866736047,38.39137373409067,36.97476042144448,37.152713775634766,871064400
2017-09-19,37.34942936052269,37.4103109147117,34.92596835337806,35.25143814086914,809225600
2017-09-26,35.53943289444375,36.22783729763386,35.51836016525062,36.0147590637207,516673200
2017-10-03,36.06158136644417,36.69847214519723,35.698650304131476,36.49007797241211,365393600
2017-10-10,36.54159590486786,37.46415119982103,36.31681299847047,37.43605422973633,356653600
2017-10-17,37.412633438157066,37.66785708160423,36.298076353337706,36.56734848022461,495656400
2017-10-24,36.59545452084946,39.35375630922116,36.35662309743736,39.03765106201172,580479200
2017-10-31,39.31394046074624,40.97407330119003,38.7004661558689,40.80080032348633,822011600
2017-11-07,40.721200077742,41.266772320545385,40.54090281260871,40.73524856567383,481524800
2017-11-14,40.66313842406212,40.76653579389582,39.56807508118852,39.944061279296875,462960000
2017-11-21,40.13203755474863,41.24120295820149,40.13203755474863,40.90986251831055,341854800
2017-11-28,40.95922330701369,41.09316726503087,39.28137577808559,39.901756286621094,727696400
2017-12-05,39.727855914136086,40.62787817305208,39.11687718972453,40.57617950439453,560850000
2017-12-12,40.45398913977053,41.64070291179925,40.29184719970772,41.4574089050293,533178000
2017-12-19,41.1307689728862,41.36341301965081,40.71248228446775,41.126068115234375,352845200
2017-12-26,40.13675105573657,40.38349409053263,39.765462185551755,39.7678108215332,388655200
2018-01-02,39.9863540950032,41.26706344560852,39.77485853789819,40.97097396850586,486944800
2018-01-09,41.01796931487267,41.678298112455614,40.653729976554764,41.61484909057617,358518800
2018-01-16,41.80519236656403,42.32217908201747,41.1401663007554,41.59370040893555,618719200
2018-01-23,41.66420254877678,42.16708673653702,39.26022845555082,39.4693717956543,860426400
2018-01-30,38.89834621562045,39.62447288898875,36.658865791013,36.77401351928711,1140360800
2018-02-06,36.38392434645432,38.51295787905497,35.305308590248735,38.23566818237305,1222940000
2018-02-13,38.21223759275356,41.248927333878974,38.14145162110587,40.685001373291016,658069600
2018-02-20,40.595335973272604,42.327213986024645,40.349945124407135,42.22811508178711,697474400
2018-02-27,42.25878890622814,42.6174315230878,40.68971395625432,41.720821380615234,769470400
2018-03-06,41.9779929136286,43.03505111739825,41.11913244800534,42.8769645690918,574633600
2018-03-13,43.08224674854881,43.29696279597415,40.97520827088329,41.36216735839844,626628800
2018-03-20,41.348007797241486,41.71609036511682,38.917714524326094,40.76520919799805,707060400
2018-03-27,40.97992523691316,41.32677313340657,38.806820808205174,39.328269958496094,634305600
2018-04-03,39.554797418385434,41.10971254056517,38.87761968117819,40.12343978881836,623358800
2018-04-10,40.81948793408397,41.57217155354456,40.47263997401704,41.48487091064453,481728800
2018-04-17,41.64296061390907,42.22103939029507,38.717168349229446,38.9885139465332,736701200
2018-04-24,39.089961958590514,39.4651228027348,37.90077171289754,38.993221282958984,672481200
2018-05-01,39.26455729056883,44.28086793260092,38.995573633570956,43.68863296508789,1011318800
2018-05-08,43.64854034953464,44.91795322164217,43.33708356137333,44.394142150878906,506377200
2018-05-15,44.24082477966346,44.83060900411695,43.842900686687216,44.44215774536133,387483200
2018-05-22,44.619800082070796,44.92061043575837,43.99922286496249,44.667171478271484,303976400
2018-05-29,44.43505788283854,45.813584939827706,44.08923975528356,45.43697738647461,473584400
2018-06-05,45.7306910316599,45.99834112957708,44.949050102263506,45.294864654541016,435248400
2018-06-12,45.332745765354474,45.68566932680489,44.34029936774632,44.7050666809082,561454800
2018-06-19,43.852367661103635,44.612691713578414,42.807811635311374,43.14889144897461,555130400
2018-06-26,43.34312827856965,44.3639970225155,43.23653810298213,44.3355712890625,430754800
2018-07-03,44.48006023014226,45.164587369566405,43.473402459565165,45.14090347290039,271203200
2018-07-10,45.171687592296124,45.63119413029191,44.437418270748054,45.219058990478516,321474800
2018-07-17,44.94430011942008,45.607510540993175,44.81402606289939,45.38486099243164,355521200
2018-07-24,45.583824999229456,46.415208077634325,44.78323857177354,44.982200622558594,398149200
2018-07-31,45.07457582940534,49.56308376799022,44.84718804839108,49.520450592041016,914342000
2018-08-07,49.57966985852349,49.96575023595595,48.44273808755597,49.473079681396484,488430400
2018-08-14,49.95320607792924,52.097179061223606,49.50159041733988,51.21297073364258,575082800
2018-08-21,51.5314727161098,51.99259440186294,50.827904897530324,51.80244064331055,412250400
2018-08-28,52.05676948888846,54.40040581511717,52.035378142676315,54.10567092895508,568662000
2018-09-04,54.291082296494686,54.59057209276891,51.45304698817395,51.8951530456543,688597600
2018-09-11,51.81908634141981,54.2768174876991,51.47443463301659,51.78818893432617,783714000
2018-09-18,51.76679205314577,52.83402740760366,51.174942975360516,52.47986602783203,836977600
2018-09-25,52.23266274100525,54.531137157681734,52.22077745072772,54.017723083496094,501002000
2018-10-02,54.015355281329526,55.49379565882824,52.33963066273698,53.18819046020508,594917600
2018-10-09,53.15729022786859,54.02011093798695,50.46662619083825,51.664588928222656,772539600
2018-10-16,52.037761046536275,53.09073552260463,50.62825320296272,52.446590423583984,586086000
2018-10-23,51.30092770643554,53.297533720252666,48.9858125073159,50.44761657714844,810972000
2018-10-30,50.188523477373714,52.85304491428296,47.103290992701346,47.916194915771484,1163338000
2018-11-06,47.994630765646484,49.94369885884756,46.06219917882063,46.152523040771484,704684800
2018-11-13,45.70771668683667,47.03150348009772,44.12393959990074,44.331451416015625,932065200
2018-11-20,42.544926981759374,43.28434244920069,40.61052437350262,41.650474548339844,670287600
2018-11-27,40.90868338129346,44.11201823057361,40.75841781725574,44.083396911621094,838215600
2018-12-04,43.16031733955987,43.5037877092146,38.95758402314632,40.45310974121094,755001200
2018-12-11,40.94445669066696,41.161511361159256,38.81446533960052,39.10307693481445,799198400
2018-12-18,39.44656823904787,39.95938646644667,34.96476069039793,35.02200698852539,1122302400
2018-12-25,35.37261658089285,38.010654645458565,34.9957534803068,37.62425231933594,755978000
2019-01-01,36.94446834351674,37.88901184701654,33.86993689361448,35.28436279296875,966947200
2019-01-08,35.67314938715659,36.85859736050945,35.425089501736224,35.778099060058594,725470000
2019-01-15,35.84249714404621,37.65763933734888,35.790022312738955,37.404808044433594,491411200
2019-01-22,37.30702202843761,37.717277906753,36.183587976176284,37.280784606933594,554774800
2019-01-29,37.26884744463176,40.94445112849973,36.75841345561152,40.846656799316406,830400800
2019-02-05,41.23068349178731,41.87707611405707,40.171651126185075,40.41255569458008,563585200
2019-02-12,40.74636126667159,41.31647245745176,40.57388961000768,40.82301330566406,364944800
2019-02-19,40.65294892208915,42.12853482753936,40.6002490338432,41.73568344116211,412494000
